timestamp,hour,day_of_week,tier,load_state,ina219_voltage,acs712_current,acs712_voltage,acs712_adc,power_watts,solar_production,solar_voltage,solar_current,battery_soc,total_load_power,cloud_cover,weather,classification
2025-11-25 13:07:52,13,1,2,1,12.26,1.572,1.842,570,19.26,383.53,48.34,7.93,100.0,58.11,78.9,Cloudy,NORMAL
2025-11-25 13:07:52,13,1,3,1,12.06,1.238,1.801,558,14.94,383.53,48.34,7.93,100.0,58.11,78.9,Cloudy,NORMAL
2025-11-25 13:12:52,13,1,1,1,11.88,2.797,1.992,617,33.24,468.52,47.47,9.87,100.0,47.05,78.9,Cloudy,NORMAL
2025-11-25 13:12:52,13,1,2,1,11.84,1.166,1.792,555,13.8,468.52,47.47,9.87,100.0,47.05,78.9,Cloudy,NORMAL
2025-11-25 13:12:52,13,1,3,0,0.0,0.0,1.65,511,0.0,468.52,47.47,9.87,100.0,47.05,78.9,Cloudy,NORMAL
2025-11-25 13:17:52,13,1,1,1,11.95,2.361,1.938,600,28.22,306.84,48.68,6.3,100.0,60.05,78.9,Cloudy,NORMAL
2025-11-25 13:17:52,13,1,2,1,12.28,1.56,1.84,570,19.15,306.84,48.68,6.3,100.0,60.05,78.9,Cloudy,NORMAL
2025-11-25 13:17:52,13,1,3,1,12.47,1.017,1.774,550,12.68,306.84,48.68,6.3,100.0,60.05,78.9,Cloudy,NORMAL
2025-11-25 13:22:52,13,1,1,1,12.09,2.255,1.925,596,27.27,408.66,47.17,8.66,100.0,45.33,78.9,Cloudy,NORMAL
2025-11-25 13:22:52,13,1,2,0,0.0,0.0,1.65,511,0.0,408.66,47.17,8.66,100.0,45.33,78.9,Cloudy,NORMAL
2025-11-25 13:22:52,13,1,3,1,11.93,1.514,1.835,568,18.07,408.66,47.17,8.66,100.0,45.33,78.9,Cloudy,NORMAL
2025-11-25 13:27:52,13,1,1,1,11.58,2.124,1.909,591,24.58,461.84,47.65,9.69,100.0,38.49,78.9,Cloudy,NORMAL
2025-11-25 13:27:52,13,1,2,0,0.0,0.0,1.65,511,0.0,461.84,47.65,9.69,100.0,38.49,78.9,Cloudy,NORMAL
2025-11-25 13:27:52,13,1,3,1,11.69,1.189,1.795,556,13.9,461.84,47.65,9.69,100.0,38.49,78.9,Cloudy,NORMAL
2025-11-25 13:32:52,13,1,1,1,12.25,2.731,1.983,614,33.46,389.09,47.59,8.18,100.0,47.1,78.9,Cloudy,NORMAL
2025-11-25 13:32:52,13,1,2,0,0.0,0.0,1.65,511,0.0,389.09,47.59,8.18,100.0,47.1,78.9,Cloudy,NORMAL
2025-11-25 13:32:52,13,1,3,1,11.86,1.15,1.79,555,13.63,389.09,47.59,8.18,100.0,47.1,78.9,Cloudy,NORMAL
2025-11-25 13:37:52,13,1,1,1,11.68,1.9,1.882,583,22.19,372.52,47.06,7.92,100.0,22.19,78.9,Cloudy,NORMAL
2025-11-25 13:37:52,13,1,2,0,0.0,0.0,1.65,511,0.0,372.52,47.06,7.92,100.0,22.19,78.9,Cloudy,NORMAL
2025-11-25 13:37:52,13,1,3,0,0.0,0.0,1.65,511,0.0,372.52,47.06,7.92,100.0,22.19,78.9,Cloudy,NORMAL
2025-11-25 13:42:52,13,1,1,1,11.79,2.498,1.955,606,29.45,546.37,48.44,11.28,100.0,45.54,78.9,Cloudy,NORMAL
2025-11-25 13:42:52,13,1,2,0,0.0,0.0,1.65,511,0.0,546.37,48.44,11.28,100.0,45.54,78.9,Cloudy,NORMAL
2025-11-25 13:42:52,13,1,3,1,11.64,1.382,1.819,563,16.09,546.37,48.44,11.28,100.0,45.54,78.9,Cloudy,NORMAL
2025-11-25 13:47:52,13,1,1,1,12.46,2.894,2.003,621,36.07,420.9,47.2,8.92,100.0,67.31,78.9,Cloudy,NORMAL
2025-11-25 13:47:52,13,1,2,1,12.21,1.646,1.851,573,20.1,420.9,47.2,8.92,100.0,67.31,78.9,Cloudy,NORMAL
2025-11-25 13:47:52,13,1,3,1,12.3,0.905,1.76,545,11.13,420.9,47.2,8.92,100.0,67.31,78.9,Cloudy,NORMAL
2025-11-25 13:52:52,13,1,1,1,12.23,1.681,1.855,575,20.57,425.5,47.12,9.03,100.0,53.42,78.9,Cloudy,NORMAL
2025-11-25 13:52:52,13,1,2,1,12.46,1.219,1.799,557,15.18,425.5,47.12,9.03,100.0,53.42,78.9,Cloudy,NORMAL
2025-11-25 13:52:52,13,1,3,1,12.25,1.442,1.826,566,17.67,425.5,47.12,9.03,100.0,53.42,78.9,Cloudy,NORMAL
2025-11-25 13:57:52,13,1,1,1,11.51,2.406,1.944,602,27.7,461.94,47.3,9.77,100.0,62.88,78.9,Cloudy,NORMAL
2025-11-25 13:57:52,13,1,2,1,11.56,1.622,1.848,572,18.76,461.94,47.3,9.77,100.0,62.88,78.9,Cloudy,NORMAL
2025-11-25 13:57:52,13,1,3,1,11.78,1.395,1.82,564,16.43,461.94,47.3,9.77,100.0,62.88,78.9,Cloudy,NORMAL
2025-11-25 14:02:52,14,1,1,1,11.52,2.203,1.919,594,25.38,371.34,48.11,7.72,100.0,59.4,78.9,Cloudy,NORMAL
2025-11-25 14:02:52,14,1,2,1,11.92,1.686,1.856,575,20.1,371.34,48.11,7.72,100.0,59.4,78.9,Cloudy,NORMAL
2025-11-25 14:02:52,14,1,3,1,12.03,1.158,1.791,555,13.93,371.34,48.11,7.72,100.0,59.4,78.9,Cloudy,NORMAL
2025-11-25 14:07:52,14,1,1,1,12.07,2.122,1.909,591,25.61,359.21,47.44,7.57,100.0,60.97,78.9,Cloudy,NORMAL
2025-11-25 14:07:52,14,1,2,1,11.59,1.484,1.831,567,17.2,359.21,47.44,7.57,100.0,60.97,78.9,Cloudy,NORMAL
2025-11-25 14:07:52,14,1,3,1,11.53,1.576,1.842,571,18.17,359.21,47.44,7.57,100.0,60.97,78.9,Cloudy,NORMAL
2025-11-25 14:12:52,14,1,1,1,12.09,3.022,2.019,625,36.55,400.43,48.95,8.18,100.0,70.73,78.9,Cloudy,NORMAL
2025-11-25 14:12:52,14,1,2,1,12.01,1.957,1.889,585,23.5,400.43,48.95,8.18,100.0,70.73,78.9,Cloudy,NORMAL
2025-11-25 14:12:52,14,1,3,1,12.04,0.887,1.758,545,10.68,400.43,48.95,8.18,100.0,70.73,78.9,Cloudy,NORMAL
2025-11-25 14:17:52,14,1,1,1,12.17,3.06,2.024,627,37.24,428.58,47.39,9.04,100.0,37.24,78.9,Cloudy,NORMAL
2025-11-25 14:17:52,14,1,2,0,0.0,0.0,1.65,511,0.0,428.58,47.39,9.04,100.0,37.24,78.9,Cloudy,NORMAL
2025-11-25 14:17:52,14,1,3,0,0.0,0.0,1.65,511,0.0,428.58,47.39,9.04,100.0,37.24,78.9,Cloudy,NORMAL
2025-11-25 14:22:52,14,1,1,1,12.12,2.564,1.963,608,31.08,306.96,47.25,6.5,100.0,68.8,76.2,Cloudy,NORMAL
2025-11-25 14:22:52,14,1,2,1,11.73,1.951,1.888,585,22.89,306.96,47.25,6.5,100.0,68.8,76.2,Cloudy,NORMAL
2025-11-25 14:22:52,14,1,3,1,11.57,1.282,1.807,560,14.83,306.96,47.25,6.5,100.0,68.8,76.2,Cloudy,NORMAL
2025-11-25 14:27:52,14,1,1,1,11.82,3.115,2.03,629,36.83,441.63,48.56,9.09,100.0,58.1,76.2,Cloudy,NORMAL
2025-11-25 14:27:52,14,1,2,1,12.48,1.704,1.858,576,21.27,441.63,48.56,9.09,100.0,58.1,76.2,Cloudy,NORMAL
2025-11-25 14:27:52,14,1,3,0,0.0,0.0,1.65,511,0.0,441.63,48.56,9.09,100.0,58.1,76.2,Cloudy,NORMAL
2025-11-25 14:32:52,14,1,1,1,12.23,2.326,1.934,599,28.45,470.23,48.29,9.74,100.0,60.96,76.2,Cloudy,NORMAL
2025-11-25 14:32:52,14,1,2,1,11.64,1.604,1.846,572,18.67,470.23,48.29,9.74,100.0,60.96,76.2,Cloudy,NORMAL
2025-11-25 14:32:52,14,1,3,1,11.98,1.154,1.791,555,13.83,470.23,48.29,9.74,100.0,60.96,76.2,Cloudy,NORMAL
2025-11-25 14:37:52,14,1,1,1,11.65,5.0,2.26,700,58.23,469.3,48.31,9.71,100.0,78.55,76.2,Cloudy,ANOMALY
2025-11-25 14:37:52,14,1,2,1,12.37,1.642,1.851,573,20.32,469.3,48.31,9.71,100.0,78.55,76.2,Cloudy,NORMAL
2025-11-25 14:37:52,14,1,3,0,0.0,0.0,1.65,511,0.0,469.3,48.31,9.71,100.0,78.55,76.2,Cloudy,NORMAL
2025-11-25 14:42:52,14,1,1,1,11.84,2.784,1.99,616,32.97,407.75,47.21,8.64,100.0,53.59,76.2,Cloudy,NORMAL
2025-11-25 14:42:52,14,1,2,1,11.58,1.78,1.867,578,20.62,407.75,47.21,8.64,100.0,53.59,76.2,Cloudy,NORMAL
2025-11-25 14:42:52,14,1,3,0,0.0,0.0,1.65,511,0.0,407.75,47.21,8.64,100.0,53.59,76.2,Cloudy,NORMAL
2025-11-25 14:47:52,14,1,1,1,12.12,2.327,1.934,599,28.21,355.61,47.01,7.56,100.0,59.98,76.2,Cloudy,NORMAL
2025-11-25 14:47:52,14,1,2,1,12.45,1.662,1.853,574,20.68,355.61,47.01,7.56,100.0,59.98,76.2,Cloudy,NORMAL
2025-11-25 14:47:52,14,1,3,1,12.46,0.89,1.759,545,11.09,355.61,47.01,7.56,100.0,59.98,76.2,Cloudy,NORMAL
2025-11-25 14:52:52,14,1,1,1,12.16,2.862,1.999,619,34.8,362.19,48.48,7.47,100.0,78.01,76.2,Cloudy,NORMAL
2025-11-25 14:52:52,14,1,2,1,12.21,2.195,1.918,594,26.8,362.19,48.48,7.47,100.0,78.01,76.2,Cloudy,NORMAL
2025-11-25 14:52:52,14,1,3,1,11.52,1.424,1.824,565,16.41,362.19,48.48,7.47,100.0,78.01,76.2,Cloudy,NORMAL
2025-11-25 14:57:52,14,1,1,1,12.45,2.033,1.898,588,25.31,470.32,47.17,9.97,100.0,41.6,76.2,Cloudy,NORMAL
2025-11-25 14:57:52,14,1,2,0,0.0,0.0,1.65,511,0.0,470.32,47.17,9.97,100.0,41.6,76.2,Cloudy,NORMAL
2025-11-25 14:57:52,14,1,3,1,11.98,1.36,1.816,562,16.29,470.32,47.17,9.97,100.0,41.6,76.2,Cloudy,NORMAL
2025-11-25 15:02:52,15,1,1,1,11.87,2.662,1.975,612,31.59,330.9,47.53,6.96,100.0,67.39,76.2,Cloudy,NORMAL
2025-11-25 15:02:52,15,1,2,1,12.21,1.614,1.847,572,19.72,330.9,47.53,6.96,100.0,67.39,76.2,Cloudy,NORMAL
2025-11-25 15:02:52,15,1,3,1,12.26,1.312,1.81,561,16.08,330.9,47.53,6.96,100.0,67.39,76.2,Cloudy,NORMAL
2025-11-25 15:07:52,15,1,1,1,11.56,2.671,1.976,612,30.89,296.79,47.32,6.27,100.0,64.24,76.2,Cloudy,NORMAL
2025-11-25 15:07:52,15,1,2,1,12.14,1.436,1.825,565,17.44,296.79,47.32,6.27,100.0,64.24,76.2,Cloudy,NORMAL
2025-11-25 15:07:52,15,1,3,1,11.87,1.341,1.814,562,15.92,296.79,47.32,6.27,100.0,64.24,76.2,Cloudy,NORMAL
2025-11-25 15:12:52,15,1,1,1,12.48,2.358,1.938,600,29.42,198.93,48.93,4.07,100.0,66.53,76.2,Cloudy,NORMAL
2025-11-25 15:12:52,15,1,2,1,12.12,1.716,1.86,576,20.8,198.93,48.93,4.07,100.0,66.53,76.2,Cloudy,NORMAL
2025-11-25 15:12:52,15,1,3,1,12.17,1.341,1.814,562,16.32,198.93,48.93,4.07,100.0,66.53,76.2,Cloudy,NORMAL
2025-11-25 15:17:52,15,1,1,1,12.02,2.027,1.898,588,24.37,388.91,47.07,8.26,100.0,51.72,76.2,Cloudy,NORMAL
2025-11-25 15:17:52,15,1,2,1,12.38,1.217,1.799,557,15.07,388.91,47.07,8.26,100.0,51.72,76.2,Cloudy,NORMAL
2025-11-25 15:17:52,15,1,3,1,11.7,1.05,1.778,551,12.28,388.91,47.07,8.26,100.0,51.72,76.2,Cloudy,NORMAL
2025-11-25 15:22:52,15,1,1,1,11.82,2.857,1.999,619,33.77,347.14,47.34,7.33,100.0,45.9,76.2,Cloudy,NORMAL
2025-11-25 15:22:52,15,1,2,0,0.0,0.0,1.65,511,0.0,347.14,47.34,7.33,100.0,45.9,76.2,Cloudy,NORMAL
2025-11-25 15:22:52,15,1,3,1,11.7,1.037,1.777,550,12.13,347.14,47.34,7.33,100.0,45.9,76.2,Cloudy,NORMAL
2025-11-25 15:27:52,15,1,1,1,12.49,5.0,2.26,700,62.47,349.51,48.22,7.25,100.0,99.73,76.2,Cloudy,ANOMALY
2025-11-25 15:27:52,15,1,2,1,12.35,1.97,1.891,586,24.33,349.51,48.22,7.25,100.0,99.73,76.2,Cloudy,NORMAL
2025-11-25 15:27:52,15,1,3,1,12.3,1.052,1.778,551,12.93,349.51,48.22,7.25,100.0,99.73,76.2,Cloudy,NORMAL
2025-11-25 15:32:52,15,1,1,1,11.65,3.063,2.024,627,35.68,305.22,47.39,6.44,100.0,63.08,76.2,Cloudy,NORMAL
2025-11-25 15:32:52,15,1,2,1,11.85,1.128,1.788,554,13.36,305.22,47.39,6.44,100.0,63.08,76.2,Cloudy,NORMAL
2025-11-25 15:32:52,15,1,3,1,12.33,1.139,1.789,554,14.05,305.22,47.39,6.44,100.0,63.08,76.2,Cloudy,NORMAL
2025-11-25 15:37:52,15,1,1,1,12.01,2.021,1.897,587,24.27,321.46,47.76,6.73,100.0,50.65,76.2,Cloudy,NORMAL
2025-11-25 15:37:52,15,1,2,1,11.56,1.314,1.81,561,15.2,321.46,47.76,6.73,100.0,50.65,76.2,Cloudy,NORMAL
2025-11-25 15:37:52,15,1,3,1,12.23,0.914,1.762,546,11.18,321.46,47.76,6.73,100.0,50.65,76.2,Cloudy,NORMAL
2025-11-25 15:42:52,15,1,1,1,11.68,2.738,1.984,615,31.97,341.12,47.61,7.17,100.0,68.2,76.2,Cloudy,NORMAL
2025-11-25 15:42:52,15,1,2,1,11.63,1.977,1.891,586,22.98,341.12,47.61,7.17,100.0,68.2,76.2,Cloudy,NORMAL
2025-11-25 15:42:52,15,1,3,1,12.19,1.086,1.783,552,13.24,341.12,47.61,7.17,100.0,68.2,76.2,Cloudy,NORMAL
2025-11-25 15:47:52,15,1,1,1,12.08,2.546,1.961,607,30.76,323.17,48.03,6.73,100.0,45.76,76.2,Cloudy,NORMAL
2025-11-25 15:47:52,15,1,2,0,0.0,0.0,1.65,511,0.0,323.17,48.03,6.73,100.0,45.76,76.2,Cloudy,NORMAL
2025-11-25 15:47:52,15,1,3,1,12.06,1.244,1.802,558,14.99,323.17,48.03,6.73,100.0,45.76,76.2,Cloudy,NORMAL
2025-11-25 15:52:52,15,1,1,1,12.36,4.891,2.247,696,60.45,256.48,47.95,5.35,100.0,91.24,76.2,Cloudy,ANOMALY
2025-11-25 15:52:52,15,1,2,1,11.76,1.531,1.837,569,18.0,256.48,47.95,5.35,100.0,91.24,76.2,Cloudy,NORMAL
2025-11-25 15:52:52,15,1,3,1,12.5,1.023,1.775,550,12.78,256.48,47.95,5.35,100.0,91.24,76.2,Cloudy,NORMAL
2025-11-25 15:57:52,15,1,1,1,12.15,2.271,1.927,597,27.61,370.24,47.54,7.79,100.0,50.11,76.2,Cloudy,NORMAL
2025-11-25 15:57:52,15,1,2,1,11.91,1.889,1.881,583,22.5,370.24,47.54,7.79,100.0,50.11,76.2,Cloudy,NORMAL
2025-11-25 15:57:52,15,1,3,0,0.0,0.0,1.65,511,0.0,370.24,47.54,7.79,100.0,50.11,76.2,Cloudy,NORMAL
2025-11-25 16:02:52,16,1,1,1,11.8,2.748,1.986,615,32.43,219.1,47.9,4.57,100.0,43.52,76.2,Cloudy,NORMAL
2025-11-25 16:02:52,16,1,2,0,0.0,0.0,1.65,511,0.0,219.1,47.9,4.57,100.0,43.52,76.2,Cloudy,NORMAL
2025-11-25 16:02:52,16,1,3,1,11.84,0.937,1.764,546,11.09,219.1,47.9,4.57,100.0,43.52,76.2,Cloudy,NORMAL
2025-11-25 16:07:52,16,1,1,1,12.14,1.959,1.889,585,23.78,209.37,47.7,4.39,100.0,81.03,76.2,Cloudy,NORMAL
2025-11-25 16:07:52,16,1,2,1,12.14,1.454,1.827,566,17.64,209.37,47.7,4.39,100.0,81.03,76.2,Cloudy,NORMAL
2025-11-25 16:07:52,16,1,3,1,12.32,3.214,2.042,633,39.61,209.37,47.7,4.39,100.0,81.03,76.2,Cloudy,ANOMALY
2025-11-25 16:12:52,16,1,1,1,11.71,1.899,1.882,583,22.24,198.36,48.71,4.07,100.0,33.24,76.2,Cloudy,NORMAL
2025-11-25 16:12:52,16,1,2,0,0.0,0.0,1.65,511,0.0,198.36,48.71,4.07,100.0,33.24,76.2,Cloudy,NORMAL
2025-11-25 16:12:52,16,1,3,1,11.93,0.922,1.763,546,11.0,198.36,48.71,4.07,100.0,33.24,76.2,Cloudy,NORMAL
2025-11-25 16:17:52,16,1,1,1,12.23,2.609,1.969,610,31.91,280.06,48.1,5.82,100.0,67.24,76.2,Cloudy,NORMAL
2025-11-25 16:17:52,16,1,2,1,12.39,1.444,1.826,566,17.89,280.06,48.1,5.82,100.0,67.24,76.2,Cloudy,NORMAL
2025-11-25 16:17:52,16,1,3,1,12.46,1.4,1.821,564,17.44,280.06,48.1,5.82,100.0,67.24,76.2,Cloudy,NORMAL
2025-11-25 16:22:52,16,1,1,1,12.38,1.918,1.884,584,23.75,271.95,47.55,5.72,100.0,98.08,76.2,Cloudy,NORMAL
2025-11-25 16:22:52,16,1,2,1,11.58,1.999,1.894,587,23.16,271.95,47.55,5.72,100.0,98.08,76.2,Cloudy,NORMAL
2025-11-25 16:22:52,16,1,3,1,11.6,4.411,2.189,678,51.16,271.95,47.55,5.72,100.0,98.08,76.2,Cloudy,ANOMALY
2025-11-25 16:27:52,16,1,1,1,11.55,5.0,2.26,700,57.77,269.11,47.71,5.64,100.0,88.83,76.2,Cloudy,ANOMALY
2025-11-25 16:27:52,16,1,2,1,12.25,1.462,1.829,566,17.91,269.11,47.71,5.64,100.0,88.83,76.2,Cloudy,NORMAL
2025-11-25 16:27:52,16,1,3,1,12.27,1.072,1.781,552,13.15,269.11,47.71,5.64,100.0,88.83,76.2,Cloudy,NORMAL
2025-11-25 16:32:52,16,1,1,1,12.22,2.957,2.011,623,36.13,204.61,48.84,4.19,100.0,70.15,76.2,Cloudy,NORMAL
2025-11-25 16:32:52,16,1,2,1,12.23,2.016,1.896,587,24.65,204.61,48.84,4.19,100.0,70.15,76.2,Cloudy,NORMAL
2025-11-25 16:32:52,16,1,3,1,11.99,0.782,1.745,541,9.37,204.61,48.84,4.19,100.0,70.15,76.2,Cloudy,NORMAL
2025-11-25 16:37:52,16,1,1,1,11.98,1.913,1.884,583,22.92,266.66,48.86,5.46,100.0,47.95,76.2,Cloudy,NORMAL
2025-11-25 16:37:52,16,1,2,1,11.6,1.454,1.828,566,16.88,266.66,48.86,5.46,100.0,47.95,76.2,Cloudy,NORMAL
2025-11-25 16:37:52,16,1,3,1,11.81,0.69,1.734,537,8.14,266.66,48.86,5.46,100.0,47.95,76.2,Cloudy,NORMAL
2025-11-25 16:42:52,16,1,1,1,11.7,1.662,1.853,574,19.45,181.66,48.0,3.78,100.0,58.28,76.2,Cloudy,NORMAL
2025-11-25 16:42:52,16,1,2,1,12.42,1.952,1.888,585,24.24,181.66,48.0,3.78,100.0,58.28,76.2,Cloudy,NORMAL
2025-11-25 16:42:52,16,1,3,1,12.22,1.195,1.796,556,14.6,181.66,48.0,3.78,100.0,58.28,76.2,Cloudy,NORMAL
2025-11-25 16:47:52,16,1,1,1,11.77,2.742,1.985,615,32.27,245.0,47.68,5.14,100.0,63.59,76.2,Cloudy,NORMAL
2025-11-25 16:47:52,16,1,2,1,12.0,1.888,1.881,582,22.66,245.0,47.68,5.14,100.0,63.59,76.2,Cloudy,NORMAL
2025-11-25 16:47:52,16,1,3,1,11.84,0.732,1.739,539,8.66,245.0,47.68,5.14,100.0,63.59,76.2,Cloudy,NORMAL
2025-11-25 16:52:52,16,1,1,1,12.06,2.027,1.898,588,24.44,157.32,48.72,3.23,100.0,58.58,76.2,Cloudy,NORMAL
2025-11-25 16:52:52,16,1,2,1,11.77,1.508,1.834,568,17.76,157.32,48.72,3.23,100.0,58.58,76.2,Cloudy,NORMAL
2025-11-25 16:52:52,16,1,3,1,11.52,1.422,1.824,565,16.37,157.32,48.72,3.23,100.0,58.58,76.2,Cloudy,NORMAL
2025-11-25 16:57:52,16,1,1,1,11.77,2.038,1.899,588,23.98,212.88,47.34,4.5,100.0,52.82,76.2,Cloudy,NORMAL
2025-11-25 16:57:52,16,1,2,0,0.0,0.0,1.65,511,0.0,212.88,47.34,4.5,100.0,52.82,76.2,Cloudy,NORMAL
2025-11-25 16:57:52,16,1,3,1,11.88,2.428,1.946,603,28.83,212.88,47.34,4.5,100.0,52.82,76.2,Cloudy,ANOMALY
2025-11-25 17:02:52,17,1,1,1,12.07,5.0,2.26,700,60.35,0.0,0.0,0.0,100.0,90.64,76.2,Cloudy,ANOMALY
2025-11-25 17:02:52,17,1,2,1,11.67,2.596,1.967,609,30.29,0.0,0.0,0.0,100.0,90.64,76.2,Cloudy,NORMAL
2025-11-25 17:02:52,17,1,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,100.0,90.64,76.2,Cloudy,NORMAL
2025-11-25 17:07:52,17,1,1,1,11.63,4.053,2.145,664,47.15,161.47,48.72,3.31,100.0,72.71,76.2,Cloudy,NORMAL
2025-11-25 17:07:52,17,1,2,1,12.33,2.072,1.903,589,25.56,161.47,48.72,3.31,100.0,72.71,76.2,Cloudy,NORMAL
2025-11-25 17:07:52,17,1,3,0,0.0,0.0,1.65,511,0.0,161.47,48.72,3.31,100.0,72.71,76.2,Cloudy,NORMAL
2025-11-25 17:12:52,17,1,1,1,12.4,4.205,2.163,670,52.14,79.74,47.29,1.69,100.0,52.14,76.2,Cloudy,NORMAL
2025-11-25 17:12:52,17,1,2,0,0.0,0.0,1.65,511,0.0,79.74,47.29,1.69,100.0,52.14,76.2,Cloudy,NORMAL
2025-11-25 17:12:52,17,1,3,0,0.0,0.0,1.65,511,0.0,79.74,47.29,1.69,100.0,52.14,76.2,Cloudy,NORMAL
2025-11-25 17:17:52,17,1,1,1,11.83,3.549,2.083,645,41.98,18.32,47.72,0.38,100.0,94.05,76.2,Cloudy,NORMAL
2025-11-25 17:17:52,17,1,2,1,12.05,2.371,1.939,601,28.58,18.32,47.72,0.38,100.0,94.05,76.2,Cloudy,NORMAL
2025-11-25 17:17:52,17,1,3,1,12.18,1.928,1.885,584,23.49,18.32,47.72,0.38,100.0,94.05,76.2,Cloudy,NORMAL
2025-11-25 17:22:52,17,1,1,1,11.92,3.515,2.079,644,41.9,84.58,47.6,1.78,100.0,41.9,76.2,Cloudy,NORMAL
2025-11-25 17:22:52,17,1,2,0,0.0,0.0,1.65,511,0.0,84.58,47.6,1.78,100.0,41.9,76.2,Cloudy,NORMAL
2025-11-25 17:22:52,17,1,3,0,0.0,0.0,1.65,511,0.0,84.58,47.6,1.78,100.0,41.9,76.2,Cloudy,NORMAL
2025-11-25 17:27:52,17,1,1,1,11.5,3.708,2.103,651,42.64,56.63,48.92,1.16,100.0,88.83,76.2,Cloudy,NORMAL
2025-11-25 17:27:52,17,1,2,1,11.66,2.001,1.894,587,23.33,56.63,48.92,1.16,100.0,88.83,76.2,Cloudy,NORMAL
2025-11-25 17:27:52,17,1,3,1,12.03,1.9,1.882,583,22.86,56.63,48.92,1.16,100.0,88.83,76.2,Cloudy,NORMAL
2025-11-25 17:32:52,17,1,1,1,12.13,2.745,1.985,615,33.3,78.75,48.49,1.62,100.0,65.62,76.2,Cloudy,NORMAL
2025-11-25 17:32:52,17,1,2,1,12.23,2.644,1.973,611,32.32,78.75,48.49,1.62,100.0,65.62,76.2,Cloudy,NORMAL
2025-11-25 17:32:52,17,1,3,0,0.0,0.0,1.65,511,0.0,78.75,48.49,1.62,100.0,65.62,76.2,Cloudy,NORMAL
2025-11-25 17:37:52,17,1,1,1,11.67,3.546,2.083,645,41.39,83.52,47.57,1.76,100.0,62.59,76.2,Cloudy,NORMAL
2025-11-25 17:37:52,17,1,2,1,11.51,1.842,1.875,581,21.2,83.52,47.57,1.76,100.0,62.59,76.2,Cloudy,NORMAL
2025-11-25 17:37:52,17,1,3,0,0.0,0.0,1.65,511,0.0,83.52,47.57,1.76,100.0,62.59,76.2,Cloudy,NORMAL
2025-11-25 17:42:52,17,1,1,1,11.97,3.264,2.049,635,39.07,70.09,48.66,1.44,100.0,99.01,76.2,Cloudy,NORMAL
2025-11-25 17:42:52,17,1,2,1,12.01,2.887,2.002,620,34.68,70.09,48.66,1.44,100.0,99.01,76.2,Cloudy,NORMAL
2025-11-25 17:42:52,17,1,3,1,11.85,2.13,1.91,592,25.25,70.09,48.66,1.44,100.0,99.01,76.2,Cloudy,NORMAL
2025-11-25 17:47:52,17,1,1,1,12.12,3.484,2.075,643,42.22,26.42,47.95,0.55,100.0,84.11,76.2,Cloudy,NORMAL
2025-11-25 17:47:52,17,1,2,1,11.84,2.203,1.919,594,26.07,26.42,47.95,0.55,100.0,84.11,76.2,Cloudy,NORMAL
2025-11-25 17:47:52,17,1,3,1,12.23,1.294,1.808,560,15.82,26.42,47.95,0.55,100.0,84.11,76.2,Cloudy,NORMAL
2025-11-25 17:52:52,17,1,1,1,11.89,4.233,2.167,671,50.31,72.21,47.77,1.51,100.0,68.28,76.2,Cloudy,NORMAL
2025-11-25 17:52:52,17,1,2,0,0.0,0.0,1.65,511,0.0,72.21,47.77,1.51,100.0,68.28,76.2,Cloudy,NORMAL
2025-11-25 17:52:52,17,1,3,1,11.85,1.517,1.835,568,17.97,72.21,47.77,1.51,100.0,68.28,76.2,Cloudy,NORMAL
2025-11-25 17:57:52,17,1,1,1,12.24,2.92,2.007,622,35.73,87.84,47.51,1.85,100.0,91.8,76.2,Cloudy,NORMAL
2025-11-25 17:57:52,17,1,2,1,11.78,3.0,2.016,625,35.35,87.84,47.51,1.85,100.0,91.8,76.2,Cloudy,NORMAL
2025-11-25 17:57:52,17,1,3,1,12.1,1.713,1.859,576,20.73,87.84,47.51,1.85,100.0,91.8,76.2,Cloudy,NORMAL
2025-11-25 18:02:52,18,1,1,1,11.56,3.311,2.054,636,38.27,0.0,0.0,0.0,100.0,72.99,76.2,Cloudy,NORMAL
2025-11-25 18:02:52,18,1,2,1,12.37,2.806,1.993,617,34.72,0.0,0.0,0.0,100.0,72.99,76.2,Cloudy,NORMAL
2025-11-25 18:02:52,18,1,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,100.0,72.99,76.2,Cloudy,NORMAL
2025-11-25 18:07:52,18,1,1,1,11.82,4.128,2.154,667,48.8,0.0,0.0,0.0,99.9,104.75,76.2,Cloudy,NORMAL
2025-11-25 18:07:52,18,1,2,1,12.05,3.092,2.028,628,37.28,0.0,0.0,0.0,99.9,104.75,76.2,Cloudy,NORMAL
2025-11-25 18:07:52,18,1,3,1,12.33,1.515,1.835,568,18.68,0.0,0.0,0.0,99.9,104.75,76.2,Cloudy,NORMAL
2025-11-25 18:12:52,18,1,1,1,12.36,3.196,2.04,632,39.49,0.0,0.0,0.0,99.9,71.78,76.2,Cloudy,NORMAL
2025-11-25 18:12:52,18,1,2,1,11.7,2.76,1.987,615,32.29,0.0,0.0,0.0,99.9,71.78,76.2,Cloudy,NORMAL
2025-11-25 18:12:52,18,1,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.9,71.78,76.2,Cloudy,NORMAL
