timestamp,hour,day_of_week,tier,load_state,ina219_voltage,acs712_current,acs712_voltage,acs712_adc,power_watts,solar_production,solar_voltage,solar_current,battery_soc,total_load_power,cloud_cover,weather,classification
2025-11-12 09:35:57,9,2,3,1,12.33,1.232,1.8,558,15.19,407.1,48.59,8.38,99.8,71.95,56.3,Partly Cloudy,NORMAL
2025-11-12 09:40:57,9,2,1,1,11.75,2.871,2.001,620,33.72,395.86,47.27,8.38,99.9,68.39,56.3,Partly Cloudy,NORMAL
2025-11-12 09:40:57,9,2,2,1,12.27,1.701,1.858,575,20.86,395.86,47.27,8.38,99.9,68.39,56.3,Partly Cloudy,NORMAL
2025-11-12 09:40:57,9,2,3,1,11.56,1.194,1.796,556,13.8,395.86,47.27,8.38,99.9,68.39,56.3,Partly Cloudy,NORMAL
2025-11-12 09:45:57,9,2,1,1,12.49,1.865,1.878,582,23.3,414.59,48.25,8.59,99.9,62.03,56.3,Partly Cloudy,NORMAL
2025-11-12 09:45:57,9,2,2,1,11.59,1.835,1.874,580,21.27,414.59,48.25,8.59,99.9,62.03,56.3,Partly Cloudy,NORMAL
2025-11-12 09:45:57,9,2,3,1,11.73,1.49,1.832,567,17.47,414.59,48.25,8.59,99.9,62.03,56.3,Partly Cloudy,NORMAL
2025-11-12 09:50:57,9,2,1,1,12.05,1.984,1.892,586,23.92,503.45,48.98,10.28,100.0,23.92,56.3,Partly Cloudy,NORMAL
2025-11-12 09:50:57,9,2,2,0,0.0,0.0,1.65,511,0.0,503.45,48.98,10.28,100.0,23.92,56.3,Partly Cloudy,NORMAL
2025-11-12 09:50:57,9,2,3,0,0.0,0.0,1.65,511,0.0,503.45,48.98,10.28,100.0,23.92,56.3,Partly Cloudy,NORMAL
2025-11-12 09:55:57,9,2,1,1,11.71,2.222,1.921,595,26.03,516.3,47.28,10.92,100.0,47.32,56.3,Partly Cloudy,NORMAL
2025-11-12 09:55:57,9,2,2,1,11.82,1.801,1.87,579,21.29,516.3,47.28,10.92,100.0,47.32,56.3,Partly Cloudy,NORMAL
2025-11-12 09:55:57,9,2,3,0,0.0,0.0,1.65,511,0.0,516.3,47.28,10.92,100.0,47.32,56.3,Partly Cloudy,NORMAL
2025-11-12 10:00:57,10,2,1,1,11.98,2.447,1.949,604,29.32,419.12,47.67,8.79,100.0,29.32,56.3,Partly Cloudy,NORMAL
2025-11-12 10:00:57,10,2,2,0,0.0,0.0,1.65,511,0.0,419.12,47.67,8.79,100.0,29.32,56.3,Partly Cloudy,NORMAL
2025-11-12 10:00:57,10,2,3,0,0.0,0.0,1.65,511,0.0,419.12,47.67,8.79,100.0,29.32,56.3,Partly Cloudy,NORMAL
2025-11-12 10:05:57,10,2,1,1,11.77,2.556,1.962,608,30.1,490.96,48.72,10.08,100.0,46.35,56.3,Partly Cloudy,NORMAL
2025-11-12 10:05:57,10,2,2,0,0.0,0.0,1.65,511,0.0,490.96,48.72,10.08,100.0,46.35,56.3,Partly Cloudy,NORMAL
2025-11-12 10:05:57,10,2,3,1,12.12,1.34,1.814,562,16.25,490.96,48.72,10.08,100.0,46.35,56.3,Partly Cloudy,NORMAL
2025-11-12 10:10:57,10,2,1,1,12.28,2.758,1.987,615,33.86,574.09,48.75,11.78,100.0,55.24,56.3,Partly Cloudy,NORMAL
2025-11-12 10:10:57,10,2,2,1,12.24,1.747,1.863,577,21.38,574.09,48.75,11.78,100.0,55.24,56.3,Partly Cloudy,NORMAL
2025-11-12 10:10:57,10,2,3,0,0.0,0.0,1.65,511,0.0,574.09,48.75,11.78,100.0,55.24,56.3,Partly Cloudy,NORMAL
2025-11-12 10:15:57,10,2,1,1,11.93,2.404,1.944,602,28.69,575.35,47.32,12.16,100.0,80.07,56.3,Partly Cloudy,NORMAL
2025-11-12 10:15:57,10,2,2,1,12.32,3.002,2.017,625,37.0,575.35,47.32,12.16,100.0,80.07,56.3,Partly Cloudy,ANOMALY
2025-11-12 10:15:57,10,2,3,1,12.46,1.154,1.791,555,14.38,575.35,47.32,12.16,100.0,80.07,56.3,Partly Cloudy,NORMAL
2025-11-12 10:20:57,10,2,1,1,12.1,1.946,1.888,585,23.56,543.78,47.47,11.46,100.0,37.64,56.3,Partly Cloudy,NORMAL
2025-11-12 10:20:57,10,2,2,0,0.0,0.0,1.65,511,0.0,543.78,47.47,11.46,100.0,37.64,56.3,Partly Cloudy,NORMAL
2025-11-12 10:20:57,10,2,3,1,12.19,1.155,1.791,555,14.08,543.78,47.47,11.46,100.0,37.64,56.3,Partly Cloudy,NORMAL
2025-11-12 10:25:57,10,2,1,1,12.33,1.891,1.881,583,23.32,483.0,48.63,9.93,100.0,47.86,56.3,Partly Cloudy,NORMAL
2025-11-12 10:25:57,10,2,2,1,11.97,1.297,1.808,560,15.52,483.0,48.63,9.93,100.0,47.86,56.3,Partly Cloudy,NORMAL
2025-11-12 10:25:57,10,2,3,1,12.19,0.74,1.74,539,9.02,483.0,48.63,9.93,100.0,47.86,56.3,Partly Cloudy,NORMAL
2025-11-12 10:30:57,10,2,1,1,12.19,1.975,1.891,586,24.09,573.8,48.33,11.87,100.0,43.46,56.3,Partly Cloudy,NORMAL
2025-11-12 10:30:57,10,2,2,1,11.86,1.633,1.849,573,19.37,573.8,48.33,11.87,100.0,43.46,56.3,Partly Cloudy,NORMAL
2025-11-12 10:30:57,10,2,3,0,0.0,0.0,1.65,511,0.0,573.8,48.33,11.87,100.0,43.46,56.3,Partly Cloudy,NORMAL
2025-11-12 10:35:57,10,2,1,1,12.14,2.376,1.94,601,28.84,515.42,48.87,10.55,100.0,60.95,56.3,Partly Cloudy,NORMAL
2025-11-12 10:35:57,10,2,2,1,12.03,1.806,1.871,579,21.73,515.42,48.87,10.55,100.0,60.95,56.3,Partly Cloudy,NORMAL
2025-11-12 10:35:57,10,2,3,1,11.78,0.881,1.758,544,10.38,515.42,48.87,10.55,100.0,60.95,56.3,Partly Cloudy,NORMAL
2025-11-12 10:40:57,10,2,1,1,11.92,5.0,2.26,700,59.62,511.11,47.79,10.7,100.0,83.96,56.3,Partly Cloudy,ANOMALY
2025-11-12 10:40:57,10,2,2,1,11.57,1.25,1.803,558,14.47,511.11,47.79,10.7,100.0,83.96,56.3,Partly Cloudy,NORMAL
2025-11-12 10:40:57,10,2,3,1,11.64,0.848,1.754,543,9.87,511.11,47.79,10.7,100.0,83.96,56.3,Partly Cloudy,NORMAL
2025-11-12 10:45:57,10,2,1,1,12.22,2.344,1.936,600,28.63,593.2,48.93,12.12,100.0,62.73,56.3,Partly Cloudy,NORMAL
2025-11-12 10:45:57,10,2,2,1,11.89,1.722,1.86,576,20.47,593.2,48.93,12.12,100.0,62.73,56.3,Partly Cloudy,NORMAL
2025-11-12 10:45:57,10,2,3,1,11.67,1.168,1.793,555,13.63,593.2,48.93,12.12,100.0,62.73,56.3,Partly Cloudy,NORMAL
2025-11-12 10:50:57,10,2,1,1,11.99,2.088,1.905,590,25.04,551.79,48.48,11.38,100.0,58.79,56.3,Partly Cloudy,NORMAL
2025-11-12 10:50:57,10,2,2,1,11.71,1.671,1.854,574,19.56,551.79,48.48,11.38,100.0,58.79,56.3,Partly Cloudy,NORMAL
2025-11-12 10:50:57,10,2,3,1,11.72,1.212,1.798,557,14.19,551.79,48.48,11.38,100.0,58.79,56.3,Partly Cloudy,NORMAL
2025-11-12 10:55:57,10,2,1,1,11.67,2.708,1.981,613,31.59,528.9,47.48,11.14,100.0,61.46,56.3,Partly Cloudy,NORMAL
2025-11-12 10:55:57,10,2,2,1,11.53,1.835,1.874,580,21.17,528.9,47.48,11.14,100.0,61.46,56.3,Partly Cloudy,NORMAL
2025-11-12 10:55:57,10,2,3,1,11.53,0.755,1.742,540,8.71,528.9,47.48,11.14,100.0,61.46,56.3,Partly Cloudy,NORMAL
2025-11-12 11:00:57,11,2,1,1,11.98,2.01,1.895,587,24.08,614.35,47.64,12.9,100.0,33.83,56.3,Partly Cloudy,NORMAL
2025-11-12 11:00:57,11,2,2,0,0.0,0.0,1.65,511,0.0,614.35,47.64,12.9,100.0,33.83,56.3,Partly Cloudy,NORMAL
2025-11-12 11:00:57,11,2,3,1,11.98,0.814,1.749,542,9.76,614.35,47.64,12.9,100.0,33.83,56.3,Partly Cloudy,NORMAL
2025-11-12 11:05:57,11,2,1,1,11.76,2.776,1.989,616,32.66,591.88,47.77,12.39,100.0,44.51,56.3,Partly Cloudy,NORMAL
2025-11-12 11:05:57,11,2,2,0,0.0,0.0,1.65,511,0.0,591.88,47.77,12.39,100.0,44.51,56.3,Partly Cloudy,NORMAL
2025-11-12 11:05:57,11,2,3,1,11.74,1.009,1.773,549,11.85,591.88,47.77,12.39,100.0,44.51,56.3,Partly Cloudy,NORMAL
2025-11-12 11:10:57,11,2,1,1,11.86,1.653,1.852,574,19.61,549.98,49.0,11.22,100.0,39.22,56.3,Partly Cloudy,NORMAL
2025-11-12 11:10:57,11,2,2,1,12.4,1.581,1.843,571,19.61,549.98,49.0,11.22,100.0,39.22,56.3,Partly Cloudy,NORMAL
2025-11-12 11:10:57,11,2,3,0,0.0,0.0,1.65,511,0.0,549.98,49.0,11.22,100.0,39.22,56.3,Partly Cloudy,NORMAL
2025-11-12 11:15:57,11,2,1,1,12.26,2.037,1.899,588,24.97,543.16,47.93,11.33,100.0,63.07,56.3,Partly Cloudy,NORMAL
2025-11-12 11:15:57,11,2,2,1,11.97,1.943,1.887,585,23.25,543.16,47.93,11.33,100.0,63.07,56.3,Partly Cloudy,NORMAL
2025-11-12 11:15:57,11,2,3,1,12.25,1.212,1.798,557,14.85,543.16,47.93,11.33,100.0,63.07,56.3,Partly Cloudy,NORMAL
2025-11-12 11:20:57,11,2,1,1,11.66,2.588,1.966,609,30.17,554.61,48.01,11.55,100.0,62.27,56.3,Partly Cloudy,NORMAL
2025-11-12 11:20:57,11,2,2,1,11.68,1.578,1.843,571,18.43,554.61,48.01,11.55,100.0,62.27,56.3,Partly Cloudy,NORMAL
2025-11-12 11:20:57,11,2,3,1,11.94,1.145,1.79,554,13.67,554.61,48.01,11.55,100.0,62.27,56.3,Partly Cloudy,NORMAL
2025-11-12 11:25:57,11,2,1,1,11.97,3.141,2.033,630,37.59,540.86,48.21,11.22,100.0,48.16,56.3,Partly Cloudy,NORMAL
2025-11-12 11:25:57,11,2,2,0,0.0,0.0,1.65,511,0.0,540.86,48.21,11.22,100.0,48.16,56.3,Partly Cloudy,NORMAL
2025-11-12 11:25:57,11,2,3,1,12.01,0.88,1.757,544,10.57,540.86,48.21,11.22,100.0,48.16,56.3,Partly Cloudy,NORMAL
2025-11-12 11:30:57,11,2,1,1,11.85,2.473,1.952,605,29.31,593.1,47.16,12.58,100.0,54.91,56.3,Partly Cloudy,NORMAL
2025-11-12 11:30:57,11,2,2,1,12.15,1.414,1.823,565,17.18,593.1,47.16,12.58,100.0,54.91,56.3,Partly Cloudy,NORMAL
2025-11-12 11:30:57,11,2,3,1,11.72,0.719,1.738,538,8.42,593.1,47.16,12.58,100.0,54.91,56.3,Partly Cloudy,NORMAL
2025-11-12 11:35:57,11,2,1,1,12.09,1.858,1.877,581,22.46,592.09,47.81,12.39,100.0,57.52,56.3,Partly Cloudy,NORMAL
2025-11-12 11:35:57,11,2,2,1,12.17,1.65,1.851,573,20.08,592.09,47.81,12.39,100.0,57.52,56.3,Partly Cloudy,NORMAL
2025-11-12 11:35:57,11,2,3,1,12.19,1.229,1.8,558,14.98,592.09,47.81,12.39,100.0,57.52,56.3,Partly Cloudy,NORMAL
2025-11-12 11:40:57,11,2,1,1,11.97,2.759,1.987,615,33.03,596.36,48.36,12.33,100.0,55.38,56.3,Partly Cloudy,NORMAL
2025-11-12 11:40:57,11,2,2,1,11.56,1.934,1.886,584,22.35,596.36,48.36,12.33,100.0,55.38,56.3,Partly Cloudy,NORMAL
2025-11-12 11:40:57,11,2,3,0,0.0,0.0,1.65,511,0.0,596.36,48.36,12.33,100.0,55.38,56.3,Partly Cloudy,NORMAL
2025-11-12 11:45:57,11,2,1,1,12.02,2.11,1.908,591,25.37,596.0,47.33,12.59,100.0,43.82,56.3,Partly Cloudy,NORMAL
2025-11-12 11:45:57,11,2,2,1,12.35,1.493,1.832,568,18.44,596.0,47.33,12.59,100.0,43.82,56.3,Partly Cloudy,NORMAL
2025-11-12 11:45:57,11,2,3,0,0.0,0.0,1.65,511,0.0,596.0,47.33,12.59,100.0,43.82,56.3,Partly Cloudy,NORMAL
2025-11-12 11:50:57,11,2,1,1,11.92,2.547,1.961,607,30.35,598.21,48.77,12.26,100.0,48.12,56.3,Partly Cloudy,NORMAL
2025-11-12 11:50:57,11,2,2,1,11.6,1.531,1.837,569,17.76,598.21,48.77,12.26,100.0,48.12,56.3,Partly Cloudy,NORMAL
2025-11-12 11:50:57,11,2,3,0,0.0,0.0,1.65,511,0.0,598.21,48.77,12.26,100.0,48.12,56.3,Partly Cloudy,NORMAL
2025-11-12 11:55:57,11,2,1,1,12.35,2.225,1.922,595,27.47,544.16,47.86,11.37,100.0,69.43,56.3,Partly Cloudy,NORMAL
2025-11-12 11:55:57,11,2,2,1,12.32,2.23,1.922,595,27.48,544.16,47.86,11.37,100.0,69.43,56.3,Partly Cloudy,NORMAL
2025-11-12 11:55:57,11,2,3,1,11.56,1.252,1.803,558,14.47,544.16,47.86,11.37,100.0,69.43,56.3,Partly Cloudy,NORMAL
2025-11-12 12:00:57,12,2,1,1,11.99,2.588,1.966,609,31.02,641.3,47.94,13.38,100.0,62.83,56.3,Partly Cloudy,NORMAL
2025-11-12 12:00:57,12,2,2,1,11.93,1.61,1.847,572,19.21,641.3,47.94,13.38,100.0,62.83,56.3,Partly Cloudy,NORMAL
2025-11-12 12:00:57,12,2,3,1,11.6,1.085,1.783,552,12.6,641.3,47.94,13.38,100.0,62.83,56.3,Partly Cloudy,NORMAL
2025-11-12 12:05:57,12,2,1,1,12.15,3.043,2.022,626,36.98,604.08,47.71,12.66,100.0,36.98,56.3,Partly Cloudy,NORMAL
2025-11-12 12:05:57,12,2,2,0,0.0,0.0,1.65,511,0.0,604.08,47.71,12.66,100.0,36.98,56.3,Partly Cloudy,NORMAL
2025-11-12 12:05:57,12,2,3,0,0.0,0.0,1.65,511,0.0,604.08,47.71,12.66,100.0,36.98,56.3,Partly Cloudy,NORMAL
2025-11-12 12:10:57,12,2,1,1,12.43,2.601,1.968,609,32.33,645.96,47.42,13.62,100.0,82.05,56.3,Partly Cloudy,NORMAL
2025-11-12 12:10:57,12,2,2,1,11.86,1.791,1.869,579,21.23,645.96,47.42,13.62,100.0,82.05,56.3,Partly Cloudy,NORMAL
2025-11-12 12:10:57,12,2,3,1,12.15,2.344,1.936,600,28.49,645.96,47.42,13.62,100.0,82.05,56.3,Partly Cloudy,ANOMALY
2025-11-12 12:15:57,12,2,1,1,12.0,2.425,1.946,603,29.09,675.99,47.86,14.12,100.0,49.02,56.3,Partly Cloudy,NORMAL
2025-11-12 12:15:57,12,2,2,1,11.71,1.702,1.858,575,19.92,675.99,47.86,14.12,100.0,49.02,56.3,Partly Cloudy,NORMAL
2025-11-12 12:15:57,12,2,3,0,0.0,0.0,1.65,511,0.0,675.99,47.86,14.12,100.0,49.02,56.3,Partly Cloudy,NORMAL
2025-11-12 12:20:57,12,2,1,1,12.49,2.027,1.897,588,25.32,713.32,48.86,14.6,100.0,61.28,56.3,Partly Cloudy,NORMAL
2025-11-12 12:20:57,12,2,2,1,12.11,1.561,1.841,570,18.91,713.32,48.86,14.6,100.0,61.28,56.3,Partly Cloudy,NORMAL
2025-11-12 12:20:57,12,2,3,1,12.02,1.419,1.823,565,17.05,713.32,48.86,14.6,100.0,61.28,56.3,Partly Cloudy,NORMAL
2025-11-12 12:25:57,12,2,1,1,11.98,2.535,1.959,607,30.38,546.31,48.35,11.3,100.0,62.33,56.3,Partly Cloudy,NORMAL
2025-11-12 12:25:57,12,2,2,1,12.46,1.774,1.867,578,22.1,546.31,48.35,11.3,100.0,62.33,56.3,Partly Cloudy,NORMAL
2025-11-12 12:25:57,12,2,3,1,11.75,0.838,1.752,543,9.85,546.31,48.35,11.3,100.0,62.33,56.3,Partly Cloudy,NORMAL
2025-11-12 12:30:57,12,2,1,1,11.63,2.659,1.975,612,30.92,693.58,47.7,14.54,100.0,48.52,56.3,Partly Cloudy,NORMAL
2025-11-12 12:30:57,12,2,2,1,11.52,1.528,1.837,569,17.59,693.58,47.7,14.54,100.0,48.52,56.3,Partly Cloudy,NORMAL
2025-11-12 12:30:57,12,2,3,0,0.0,0.0,1.65,511,0.0,693.58,47.7,14.54,100.0,48.52,56.3,Partly Cloudy,NORMAL
2025-11-12 12:35:57,12,2,1,1,12.49,2.106,1.907,591,26.3,669.83,48.7,13.75,100.0,56.08,56.3,Partly Cloudy,NORMAL
2025-11-12 12:35:57,12,2,2,1,11.69,1.509,1.834,568,17.63,669.83,48.7,13.75,100.0,56.08,56.3,Partly Cloudy,NORMAL
2025-11-12 12:35:57,12,2,3,1,12.03,1.01,1.773,549,12.15,669.83,48.7,13.75,100.0,56.08,56.3,Partly Cloudy,NORMAL
2025-11-12 12:40:57,12,2,1,1,12.17,2.935,2.008,622,35.71,564.79,48.0,11.77,100.0,63.2,56.3,Partly Cloudy,NORMAL
2025-11-12 12:40:57,12,2,2,1,11.8,1.224,1.799,557,14.44,564.79,48.0,11.77,100.0,63.2,56.3,Partly Cloudy,NORMAL
2025-11-12 12:40:57,12,2,3,1,11.57,1.129,1.788,554,13.06,564.79,48.0,11.77,100.0,63.2,56.3,Partly Cloudy,NORMAL
2025-11-12 12:45:57,12,2,1,1,12.1,2.117,1.909,591,25.62,613.75,47.91,12.81,100.0,42.19,56.3,Partly Cloudy,NORMAL
2025-11-12 12:45:57,12,2,2,1,11.91,1.392,1.82,564,16.57,613.75,47.91,12.81,100.0,42.19,56.3,Partly Cloudy,NORMAL
2025-11-12 12:45:57,12,2,3,0,0.0,0.0,1.65,511,0.0,613.75,47.91,12.81,100.0,42.19,56.3,Partly Cloudy,NORMAL
2025-11-12 12:50:57,12,2,1,1,12.34,2.056,1.901,589,25.37,626.79,48.53,12.92,100.0,65.63,56.3,Partly Cloudy,NORMAL
2025-11-12 12:50:57,12,2,2,1,12.15,1.899,1.882,583,23.07,626.79,48.53,12.92,100.0,65.63,56.3,Partly Cloudy,NORMAL
2025-11-12 12:50:57,12,2,3,1,12.03,1.428,1.824,565,17.18,626.79,48.53,12.92,100.0,65.63,56.3,Partly Cloudy,NORMAL
2025-11-12 12:55:57,12,2,1,1,12.45,2.982,2.014,624,37.13,663.95,48.29,13.75,100.0,67.11,56.3,Partly Cloudy,NORMAL
2025-11-12 12:55:57,12,2,2,1,12.44,1.851,1.876,581,23.02,663.95,48.29,13.75,100.0,67.11,56.3,Partly Cloudy,NORMAL
2025-11-12 12:55:57,12,2,3,1,12.14,0.573,1.72,533,6.96,663.95,48.29,13.75,100.0,67.11,56.3,Partly Cloudy,NORMAL
2025-11-12 13:00:57,13,2,1,1,11.62,2.846,1.998,619,33.07,595.49,48.8,12.2,100.0,33.07,56.3,Partly Cloudy,NORMAL
2025-11-12 13:00:57,13,2,2,0,0.0,0.0,1.65,511,0.0,595.49,48.8,12.2,100.0,33.07,56.3,Partly Cloudy,NORMAL
2025-11-12 13:00:57,13,2,3,0,0.0,0.0,1.65,511,0.0,595.49,48.8,12.2,100.0,33.07,56.3,Partly Cloudy,NORMAL
2025-11-12 13:05:57,13,2,1,1,12.12,2.439,1.948,603,29.55,488.09,47.34,10.31,100.0,66.87,56.3,Partly Cloudy,NORMAL
2025-11-12 13:05:57,13,2,2,1,12.31,1.695,1.857,575,20.86,488.09,47.34,10.31,100.0,66.87,56.3,Partly Cloudy,NORMAL
2025-11-12 13:05:57,13,2,3,1,12.29,1.339,1.814,562,16.46,488.09,47.34,10.31,100.0,66.87,56.3,Partly Cloudy,NORMAL
2025-11-12 13:10:57,13,2,1,1,11.87,1.975,1.891,586,23.44,539.25,47.41,11.37,100.0,53.48,56.3,Partly Cloudy,NORMAL
2025-11-12 13:10:57,13,2,2,1,11.87,1.421,1.823,565,16.87,539.25,47.41,11.37,100.0,53.48,56.3,Partly Cloudy,NORMAL
2025-11-12 13:10:57,13,2,3,1,12.49,1.055,1.779,551,13.17,539.25,47.41,11.37,100.0,53.48,56.3,Partly Cloudy,NORMAL
2025-11-12 13:15:57,13,2,1,1,11.72,2.24,1.924,596,26.25,630.54,47.85,13.18,100.0,41.02,56.3,Partly Cloudy,NORMAL
2025-11-12 13:15:57,13,2,2,0,0.0,0.0,1.65,511,0.0,630.54,47.85,13.18,100.0,41.02,56.3,Partly Cloudy,NORMAL
2025-11-12 13:15:57,13,2,3,1,11.5,1.284,1.807,560,14.77,630.54,47.85,13.18,100.0,41.02,56.3,Partly Cloudy,NORMAL
2025-11-12 13:20:57,13,2,1,1,11.94,5.0,2.26,700,59.72,660.89,47.47,13.92,100.0,94.68,56.3,Partly Cloudy,ANOMALY
2025-11-12 13:20:57,13,2,2,1,12.05,1.746,1.863,577,21.04,660.89,47.47,13.92,100.0,94.68,56.3,Partly Cloudy,NORMAL
2025-11-12 13:20:57,13,2,3,1,12.25,1.137,1.789,554,13.93,660.89,47.47,13.92,100.0,94.68,56.3,Partly Cloudy,NORMAL
2025-11-12 13:25:57,13,2,1,1,12.21,2.241,1.924,596,27.35,498.07,48.43,10.29,100.0,63.37,56.3,Partly Cloudy,NORMAL
2025-11-12 13:25:57,13,2,2,1,12.47,1.549,1.839,570,19.31,498.07,48.43,10.29,100.0,63.37,56.3,Partly Cloudy,NORMAL
2025-11-12 13:25:57,13,2,3,1,11.72,1.426,1.824,565,16.71,498.07,48.43,10.29,100.0,63.37,56.3,Partly Cloudy,NORMAL
2025-11-12 13:30:57,13,2,1,1,11.63,5.0,2.26,700,58.13,536.3,47.78,11.22,100.0,80.77,56.3,Partly Cloudy,ANOMALY
2025-11-12 13:30:57,13,2,2,1,11.93,1.897,1.882,583,22.64,536.3,47.78,11.22,100.0,80.77,56.3,Partly Cloudy,NORMAL
2025-11-12 13:30:57,13,2,3,0,0.0,0.0,1.65,511,0.0,536.3,47.78,11.22,100.0,80.77,56.3,Partly Cloudy,NORMAL
2025-11-12 13:35:57,13,2,1,1,11.86,2.772,1.989,616,32.88,640.27,47.55,13.46,100.0,46.18,56.3,Partly Cloudy,NORMAL
2025-11-12 13:35:57,13,2,2,0,0.0,0.0,1.65,511,0.0,640.27,47.55,13.46,100.0,46.18,56.3,Partly Cloudy,NORMAL
2025-11-12 13:35:57,13,2,3,1,11.79,1.128,1.788,554,13.3,640.27,47.55,13.46,100.0,46.18,56.3,Partly Cloudy,NORMAL
2025-11-12 13:40:57,13,2,1,1,12.21,1.971,1.891,586,24.07,600.83,48.55,12.37,100.0,83.52,56.3,Partly Cloudy,NORMAL
2025-11-12 13:40:57,13,2,2,1,11.53,1.821,1.872,580,20.99,600.83,48.55,12.37,100.0,83.52,56.3,Partly Cloudy,NORMAL
2025-11-12 13:40:57,13,2,3,1,12.47,3.083,2.026,628,38.45,600.83,48.55,12.37,100.0,83.52,56.3,Partly Cloudy,ANOMALY
2025-11-12 13:45:57,13,2,1,1,12.37,2.883,2.002,620,35.65,555.79,47.36,11.74,100.0,35.65,56.3,Partly Cloudy,NORMAL
2025-11-12 13:45:57,13,2,2,0,0.0,0.0,1.65,511,0.0,555.79,47.36,11.74,100.0,35.65,56.3,Partly Cloudy,NORMAL
2025-11-12 13:45:57,13,2,3,0,0.0,0.0,1.65,511,0.0,555.79,47.36,11.74,100.0,35.65,56.3,Partly Cloudy,NORMAL
2025-11-12 13:50:57,13,2,1,1,12.37,2.439,1.948,603,30.18,700.19,47.79,14.65,100.0,67.34,56.3,Partly Cloudy,NORMAL
2025-11-12 13:50:57,13,2,2,1,11.56,1.727,1.861,576,19.96,700.19,47.79,14.65,100.0,67.34,56.3,Partly Cloudy,NORMAL
2025-11-12 13:50:57,13,2,3,1,12.02,1.431,1.825,565,17.2,700.19,47.79,14.65,100.0,67.34,56.3,Partly Cloudy,NORMAL
2025-11-12 13:55:57,13,2,1,1,11.77,1.886,1.88,582,22.21,616.09,48.71,12.65,100.0,58.38,56.3,Partly Cloudy,NORMAL
2025-11-12 13:55:57,13,2,2,1,12.44,1.646,1.851,573,20.48,616.09,48.71,12.65,100.0,58.38,56.3,Partly Cloudy,NORMAL
2025-11-12 13:55:57,13,2,3,1,12.43,1.262,1.804,559,15.69,616.09,48.71,12.65,100.0,58.38,56.3,Partly Cloudy,NORMAL
2025-11-12 14:00:57,14,2,1,1,11.96,2.961,2.012,623,35.43,543.76,47.46,11.46,100.0,77.11,56.3,Partly Cloudy,NORMAL
2025-11-12 14:00:57,14,2,2,1,11.9,1.912,1.883,583,22.75,543.76,47.46,11.46,100.0,77.11,56.3,Partly Cloudy,NORMAL
2025-11-12 14:00:57,14,2,3,1,12.23,1.548,1.839,570,18.93,543.76,47.46,11.46,100.0,77.11,56.3,Partly Cloudy,NORMAL
2025-11-12 14:05:57,14,2,1,1,12.31,2.235,1.923,596,27.5,459.53,48.11,9.55,100.0,57.03,56.3,Partly Cloudy,NORMAL
2025-11-12 14:05:57,14,2,2,1,12.14,1.288,1.807,560,15.63,459.53,48.11,9.55,100.0,57.03,56.3,Partly Cloudy,NORMAL
2025-11-12 14:05:57,14,2,3,1,12.29,1.131,1.788,554,13.9,459.53,48.11,9.55,100.0,57.03,56.3,Partly Cloudy,NORMAL
2025-11-12 14:10:57,14,2,1,1,11.82,2.403,1.943,602,28.41,418.85,48.95,8.56,100.0,47.25,56.3,Partly Cloudy,NORMAL
2025-11-12 14:10:57,14,2,2,1,11.67,1.615,1.847,572,18.84,418.85,48.95,8.56,100.0,47.25,56.3,Partly Cloudy,NORMAL
2025-11-12 14:10:57,14,2,3,0,0.0,0.0,1.65,511,0.0,418.85,48.95,8.56,100.0,47.25,56.3,Partly Cloudy,NORMAL
2025-11-12 14:15:57,14,2,1,1,11.56,1.974,1.891,586,22.82,509.88,47.16,10.81,100.0,57.58,56.3,Partly Cloudy,NORMAL
2025-11-12 14:15:57,14,2,2,1,12.29,1.812,1.871,580,22.28,509.88,47.16,10.81,100.0,57.58,56.3,Partly Cloudy,NORMAL
2025-11-12 14:15:57,14,2,3,1,11.8,1.058,1.779,551,12.48,509.88,47.16,10.81,100.0,57.58,56.3,Partly Cloudy,NORMAL
2025-11-12 14:20:57,14,2,1,1,12.02,2.964,2.012,623,35.65,488.53,47.24,10.34,100.0,76.34,56.3,Partly Cloudy,NORMAL
2025-11-12 14:20:57,14,2,2,1,11.99,1.996,1.894,587,23.93,488.53,47.24,10.34,100.0,76.34,56.3,Partly Cloudy,NORMAL
2025-11-12 14:20:57,14,2,3,1,12.46,1.345,1.814,562,16.76,488.53,47.24,10.34,100.0,76.34,56.3,Partly Cloudy,NORMAL
2025-11-12 14:25:57,14,2,1,1,11.8,2.022,1.897,588,23.85,562.42,47.44,11.86,100.0,41.98,56.3,Partly Cloudy,NORMAL
2025-11-12 14:25:57,14,2,2,1,11.53,1.573,1.842,571,18.13,562.42,47.44,11.86,100.0,41.98,56.3,Partly Cloudy,NORMAL
2025-11-12 14:25:57,14,2,3,0,0.0,0.0,1.65,511,0.0,562.42,47.44,11.86,100.0,41.98,56.3,Partly Cloudy,NORMAL
2025-11-12 14:30:57,14,2,1,1,11.99,2.207,1.919,595,26.46,497.16,47.38,10.49,100.0,58.7,56.3,Partly Cloudy,NORMAL
2025-11-12 14:30:57,14,2,2,1,12.47,1.22,1.799,557,15.21,497.16,47.38,10.49,100.0,58.7,56.3,Partly Cloudy,NORMAL
2025-11-12 14:30:57,14,2,3,1,12.35,1.379,1.818,563,17.03,497.16,47.38,10.49,100.0,58.7,56.3,Partly Cloudy,NORMAL
