timestamp,hour,day_of_week,tier,load_state,ina219_voltage,acs712_current,acs712_voltage,acs712_adc,power_watts,solar_production,solar_voltage,solar_current,battery_soc,total_load_power,cloud_cover,weather,classification
2025-11-25 06:10:06,6,1,3,1,12.15,1.314,1.81,561,15.98,0.0,0.0,0.0,94.5,80.29,51.1,Partly Cloudy,NORMAL
2025-11-25 06:15:06,6,1,1,1,11.77,3.059,2.024,627,36.0,89.86,48.86,1.84,94.5,82.45,51.1,Partly Cloudy,NORMAL
2025-11-25 06:15:06,6,1,2,1,12.28,2.784,1.99,616,34.18,89.86,48.86,1.84,94.5,82.45,51.1,Partly Cloudy,NORMAL
2025-11-25 06:15:06,6,1,3,1,11.74,1.045,1.778,551,12.27,89.86,48.86,1.84,94.5,82.45,51.1,Partly Cloudy,NORMAL
2025-11-25 06:20:06,6,1,1,1,12.22,2.836,1.996,618,34.66,0.0,0.0,0.0,94.5,59.05,51.1,Partly Cloudy,NORMAL
2025-11-25 06:20:06,6,1,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,94.5,59.05,51.1,Partly Cloudy,NORMAL
2025-11-25 06:20:06,6,1,3,1,12.01,2.031,1.898,588,24.39,0.0,0.0,0.0,94.5,59.05,51.1,Partly Cloudy,NORMAL
2025-11-25 06:25:06,6,1,1,1,11.64,3.705,2.102,651,43.12,0.0,0.0,0.0,94.5,87.61,51.1,Partly Cloudy,NORMAL
2025-11-25 06:25:06,6,1,2,1,11.56,2.763,1.987,616,31.94,0.0,0.0,0.0,94.5,87.61,51.1,Partly Cloudy,NORMAL
2025-11-25 06:25:06,6,1,3,1,12.21,1.027,1.775,550,12.54,0.0,0.0,0.0,94.5,87.61,51.1,Partly Cloudy,NORMAL
2025-11-25 06:30:06,6,1,1,1,12.44,3.222,2.043,633,40.08,0.0,0.0,0.0,94.5,59.24,51.1,Partly Cloudy,NORMAL
2025-11-25 06:30:06,6,1,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,94.5,59.24,51.1,Partly Cloudy,NORMAL
2025-11-25 06:30:06,6,1,3,1,12.25,1.564,1.841,570,19.16,0.0,0.0,0.0,94.5,59.24,51.1,Partly Cloudy,NORMAL
2025-11-25 06:35:06,6,1,1,1,11.72,3.358,2.06,638,39.37,65.66,47.76,1.37,94.4,125.2,51.1,Partly Cloudy,NORMAL
2025-11-25 06:35:06,6,1,2,1,11.9,1.989,1.893,586,23.68,65.66,47.76,1.37,94.4,125.2,51.1,Partly Cloudy,NORMAL
2025-11-25 06:35:06,6,1,3,1,12.43,5.0,2.26,700,62.15,65.66,47.76,1.37,94.4,125.2,51.1,Partly Cloudy,ANOMALY
2025-11-25 06:40:06,6,1,1,1,12.0,2.772,1.988,616,33.27,0.0,0.0,0.0,94.4,93.9,51.1,Partly Cloudy,NORMAL
2025-11-25 06:40:06,6,1,2,1,12.35,3.067,2.024,627,37.87,0.0,0.0,0.0,94.4,93.9,51.1,Partly Cloudy,NORMAL
2025-11-25 06:40:06,6,1,3,1,12.07,1.885,1.88,582,22.76,0.0,0.0,0.0,94.4,93.9,51.1,Partly Cloudy,NORMAL
2025-11-25 06:45:06,6,1,1,1,11.57,3.894,2.126,658,45.05,0.0,0.0,0.0,94.4,82.38,51.1,Partly Cloudy,NORMAL
2025-11-25 06:45:06,6,1,2,1,11.94,3.127,2.032,629,37.32,0.0,0.0,0.0,94.4,82.38,51.1,Partly Cloudy,NORMAL
2025-11-25 06:45:06,6,1,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,94.4,82.38,51.1,Partly Cloudy,NORMAL
2025-11-25 06:50:06,6,1,1,1,12.45,2.547,1.961,607,31.71,0.0,0.0,0.0,94.4,46.64,51.1,Partly Cloudy,NORMAL
2025-11-25 06:50:06,6,1,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,94.4,46.64,51.1,Partly Cloudy,NORMAL
2025-11-25 06:50:06,6,1,3,1,12.12,1.232,1.8,558,14.93,0.0,0.0,0.0,94.4,46.64,51.1,Partly Cloudy,NORMAL
2025-11-25 06:55:06,6,1,1,1,11.88,4.12,2.153,667,48.94,105.07,48.06,2.19,94.4,48.94,51.1,Partly Cloudy,NORMAL
2025-11-25 06:55:06,6,1,2,0,0.0,0.0,1.65,511,0.0,105.07,48.06,2.19,94.4,48.94,51.1,Partly Cloudy,NORMAL
2025-11-25 06:55:06,6,1,3,0,0.0,0.0,1.65,511,0.0,105.07,48.06,2.19,94.4,48.94,51.1,Partly Cloudy,NORMAL
2025-11-25 07:00:06,7,1,1,1,12.13,3.784,2.112,654,45.9,111.28,48.84,2.28,94.4,64.06,51.1,Partly Cloudy,NORMAL
2025-11-25 07:00:06,7,1,2,0,0.0,0.0,1.65,511,0.0,111.28,48.84,2.28,94.4,64.06,51.1,Partly Cloudy,NORMAL
2025-11-25 07:00:06,7,1,3,1,12.24,1.484,1.831,567,18.16,111.28,48.84,2.28,94.4,64.06,51.1,Partly Cloudy,NORMAL
2025-11-25 07:05:06,7,1,1,1,11.78,2.697,1.979,613,31.77,158.35,48.53,3.26,94.4,56.17,51.1,Partly Cloudy,NORMAL
2025-11-25 07:05:06,7,1,2,0,0.0,0.0,1.65,511,0.0,158.35,48.53,3.26,94.4,56.17,51.1,Partly Cloudy,NORMAL
2025-11-25 07:05:06,7,1,3,1,11.56,2.11,1.908,591,24.39,158.35,48.53,3.26,94.4,56.17,51.1,Partly Cloudy,NORMAL
2025-11-25 07:10:06,7,1,1,1,11.51,3.058,2.023,627,35.19,183.92,47.03,3.91,94.5,63.4,51.1,Partly Cloudy,NORMAL
2025-11-25 07:10:06,7,1,2,0,0.0,0.0,1.65,511,0.0,183.92,47.03,3.91,94.5,63.4,51.1,Partly Cloudy,NORMAL
2025-11-25 07:10:06,7,1,3,1,12.16,2.32,1.933,599,28.22,183.92,47.03,3.91,94.5,63.4,51.1,Partly Cloudy,NORMAL
2025-11-25 07:15:06,7,1,1,1,11.74,4.245,2.168,672,49.82,151.58,47.14,3.22,94.5,70.74,51.1,Partly Cloudy,NORMAL
2025-11-25 07:15:06,7,1,2,1,11.72,1.786,1.868,579,20.92,151.58,47.14,3.22,94.5,70.74,51.1,Partly Cloudy,NORMAL
2025-11-25 07:15:06,7,1,3,0,0.0,0.0,1.65,511,0.0,151.58,47.14,3.22,94.5,70.74,51.1,Partly Cloudy,NORMAL
2025-11-25 07:20:06,7,1,1,1,12.3,4.359,2.182,676,53.61,154.92,47.22,3.28,94.5,76.56,51.1,Partly Cloudy,NORMAL
2025-11-25 07:20:06,7,1,2,1,11.51,1.994,1.893,586,22.95,154.92,47.22,3.28,94.5,76.56,51.1,Partly Cloudy,NORMAL
2025-11-25 07:20:06,7,1,3,0,0.0,0.0,1.65,511,0.0,154.92,47.22,3.28,94.5,76.56,51.1,Partly Cloudy,NORMAL
2025-11-25 07:25:06,7,1,1,1,12.14,4.155,2.157,668,50.42,105.04,48.47,2.17,94.5,75.61,51.1,Partly Cloudy,NORMAL
2025-11-25 07:25:06,7,1,2,0,0.0,0.0,1.65,511,0.0,105.04,48.47,2.17,94.5,75.61,51.1,Partly Cloudy,NORMAL
2025-11-25 07:25:06,7,1,3,1,12.45,2.022,1.897,588,25.19,105.04,48.47,2.17,94.5,75.61,51.1,Partly Cloudy,NORMAL
2025-11-25 07:30:06,7,1,1,1,11.95,4.016,2.14,663,47.99,196.1,47.47,4.13,94.5,112.28,51.1,Partly Cloudy,NORMAL
2025-11-25 07:30:06,7,1,2,1,12.2,3.031,2.02,626,36.97,196.1,47.47,4.13,94.5,112.28,51.1,Partly Cloudy,NORMAL
2025-11-25 07:30:06,7,1,3,1,12.28,2.224,1.922,595,27.31,196.1,47.47,4.13,94.5,112.28,51.1,Partly Cloudy,NORMAL
2025-11-25 07:35:06,7,1,1,1,11.92,3.236,2.045,633,38.57,154.29,47.89,3.22,94.5,92.95,51.1,Partly Cloudy,NORMAL
2025-11-25 07:35:06,7,1,2,1,12.24,3.085,2.027,628,37.76,154.29,47.89,3.22,94.5,92.95,51.1,Partly Cloudy,NORMAL
2025-11-25 07:35:06,7,1,3,1,11.89,1.398,1.821,564,16.62,154.29,47.89,3.22,94.5,92.95,51.1,Partly Cloudy,NORMAL
2025-11-25 07:40:06,7,1,1,1,12.21,3.376,2.062,639,41.24,137.33,48.72,2.82,94.5,53.97,51.1,Partly Cloudy,NORMAL
2025-11-25 07:40:06,7,1,2,0,0.0,0.0,1.65,511,0.0,137.33,48.72,2.82,94.5,53.97,51.1,Partly Cloudy,NORMAL
2025-11-25 07:40:06,7,1,3,1,12.24,1.04,1.777,550,12.73,137.33,48.72,2.82,94.5,53.97,51.1,Partly Cloudy,NORMAL
2025-11-25 07:45:06,7,1,1,1,11.53,3.035,2.021,626,34.97,141.39,48.15,2.94,94.5,61.79,51.1,Partly Cloudy,NORMAL
2025-11-25 07:45:06,7,1,2,1,11.73,2.285,1.929,597,26.81,141.39,48.15,2.94,94.5,61.79,51.1,Partly Cloudy,NORMAL
2025-11-25 07:45:06,7,1,3,0,0.0,0.0,1.65,511,0.0,141.39,48.15,2.94,94.5,61.79,51.1,Partly Cloudy,NORMAL
2025-11-25 07:50:06,7,1,1,1,12.08,2.987,2.015,624,36.08,131.49,48.92,2.69,94.5,88.84,51.1,Partly Cloudy,NORMAL
2025-11-25 07:50:06,7,1,2,1,12.49,2.11,1.908,591,26.36,131.49,48.92,2.69,94.5,88.84,51.1,Partly Cloudy,NORMAL
2025-11-25 07:50:06,7,1,3,1,12.14,2.174,1.915,593,26.4,131.49,48.92,2.69,94.5,88.84,51.1,Partly Cloudy,NORMAL
2025-11-25 07:55:06,7,1,1,1,12.44,3.725,2.105,652,46.32,87.88,48.29,1.82,94.5,46.32,51.1,Partly Cloudy,NORMAL
2025-11-25 07:55:06,7,1,2,0,0.0,0.0,1.65,511,0.0,87.88,48.29,1.82,94.5,46.32,51.1,Partly Cloudy,NORMAL
2025-11-25 07:55:06,7,1,3,0,0.0,0.0,1.65,511,0.0,87.88,48.29,1.82,94.5,46.32,51.1,Partly Cloudy,NORMAL
2025-11-25 08:00:06,8,1,1,1,11.86,3.17,2.037,631,37.6,387.2,47.2,8.2,94.6,74.86,51.1,Partly Cloudy,NORMAL
2025-11-25 08:00:06,8,1,2,1,12.19,3.057,2.023,627,37.26,387.2,47.2,8.2,94.6,74.86,51.1,Partly Cloudy,NORMAL
2025-11-25 08:00:06,8,1,3,0,0.0,0.0,1.65,511,0.0,387.2,47.2,8.2,94.6,74.86,51.1,Partly Cloudy,NORMAL
2025-11-25 08:05:06,8,1,1,1,11.58,3.144,2.034,630,36.42,376.64,47.96,7.85,94.6,36.42,51.1,Partly Cloudy,NORMAL
2025-11-25 08:05:06,8,1,2,0,0.0,0.0,1.65,511,0.0,376.64,47.96,7.85,94.6,36.42,51.1,Partly Cloudy,NORMAL
2025-11-25 08:05:06,8,1,3,0,0.0,0.0,1.65,511,0.0,376.64,47.96,7.85,94.6,36.42,51.1,Partly Cloudy,NORMAL
2025-11-25 08:10:06,8,1,1,1,12.43,2.777,1.989,616,34.51,314.09,47.79,6.57,94.7,34.51,51.1,Partly Cloudy,NORMAL
2025-11-25 08:10:06,8,1,2,0,0.0,0.0,1.65,511,0.0,314.09,47.79,6.57,94.7,34.51,51.1,Partly Cloudy,NORMAL
2025-11-25 08:10:06,8,1,3,0,0.0,0.0,1.65,511,0.0,314.09,47.79,6.57,94.7,34.51,51.1,Partly Cloudy,NORMAL
2025-11-25 08:15:06,8,1,1,1,12.49,5.0,2.26,700,62.46,281.13,48.02,5.85,94.7,106.89,51.1,Partly Cloudy,ANOMALY
2025-11-25 08:15:06,8,1,2,1,12.39,2.092,1.905,590,25.91,281.13,48.02,5.85,94.7,106.89,51.1,Partly Cloudy,NORMAL
2025-11-25 08:15:06,8,1,3,1,12.04,1.537,1.838,569,18.51,281.13,48.02,5.85,94.7,106.89,51.1,Partly Cloudy,NORMAL
2025-11-25 08:20:06,8,1,1,1,11.78,3.281,2.051,635,38.65,316.47,48.76,6.49,94.7,85.5,51.1,Partly Cloudy,NORMAL
2025-11-25 08:20:06,8,1,2,1,11.87,2.535,1.96,607,30.1,316.47,48.76,6.49,94.7,85.5,51.1,Partly Cloudy,NORMAL
2025-11-25 08:20:06,8,1,3,1,12.37,1.355,1.815,562,16.76,316.47,48.76,6.49,94.7,85.5,51.1,Partly Cloudy,NORMAL
2025-11-25 08:25:06,8,1,1,1,12.4,4.358,2.182,676,54.07,381.82,47.43,8.05,94.8,67.4,51.1,Partly Cloudy,NORMAL
2025-11-25 08:25:06,8,1,2,0,0.0,0.0,1.65,511,0.0,381.82,47.43,8.05,94.8,67.4,51.1,Partly Cloudy,NORMAL
2025-11-25 08:25:06,8,1,3,1,11.54,1.156,1.791,555,13.34,381.82,47.43,8.05,94.8,67.4,51.1,Partly Cloudy,NORMAL
2025-11-25 08:30:06,8,1,1,1,12.26,3.558,2.084,646,43.63,390.55,48.18,8.11,94.8,84.86,51.1,Partly Cloudy,NORMAL
2025-11-25 08:30:06,8,1,2,1,11.92,1.886,1.88,582,22.49,390.55,48.18,8.11,94.8,84.86,51.1,Partly Cloudy,NORMAL
2025-11-25 08:30:06,8,1,3,1,11.52,1.628,1.849,573,18.74,390.55,48.18,8.11,94.8,84.86,51.1,Partly Cloudy,NORMAL
2025-11-25 08:35:06,8,1,1,1,11.7,2.961,2.012,623,34.63,348.87,47.14,7.4,94.9,69.51,51.1,Partly Cloudy,NORMAL
2025-11-25 08:35:06,8,1,2,1,12.33,2.829,1.995,618,34.88,348.87,47.14,7.4,94.9,69.51,51.1,Partly Cloudy,NORMAL
2025-11-25 08:35:06,8,1,3,0,0.0,0.0,1.65,511,0.0,348.87,47.14,7.4,94.9,69.51,51.1,Partly Cloudy,NORMAL
2025-11-25 08:40:06,8,1,1,1,12.11,4.093,2.15,666,49.58,226.96,48.86,4.65,94.9,49.58,51.1,Partly Cloudy,NORMAL
2025-11-25 08:40:06,8,1,2,0,0.0,0.0,1.65,511,0.0,226.96,48.86,4.65,94.9,49.58,51.1,Partly Cloudy,NORMAL
2025-11-25 08:40:06,8,1,3,0,0.0,0.0,1.65,511,0.0,226.96,48.86,4.65,94.9,49.58,51.1,Partly Cloudy,NORMAL
2025-11-25 08:45:06,8,1,1,1,11.77,3.08,2.026,628,36.25,268.54,48.51,5.54,94.9,60.74,51.1,Partly Cloudy,NORMAL
2025-11-25 08:45:06,8,1,2,1,11.69,2.094,1.906,590,24.49,268.54,48.51,5.54,94.9,60.74,51.1,Partly Cloudy,NORMAL
2025-11-25 08:45:06,8,1,3,0,0.0,0.0,1.65,511,0.0,268.54,48.51,5.54,94.9,60.74,51.1,Partly Cloudy,NORMAL
2025-11-25 08:50:06,8,1,1,1,12.22,3.418,2.067,640,41.77,276.76,48.58,5.7,95.0,93.42,51.1,Partly Cloudy,NORMAL
2025-11-25 08:50:06,8,1,2,1,12.18,2.561,1.963,608,31.2,276.76,48.58,5.7,95.0,93.42,51.1,Partly Cloudy,NORMAL
2025-11-25 08:50:06,8,1,3,1,11.78,1.736,1.862,577,20.45,276.76,48.58,5.7,95.0,93.42,51.1,Partly Cloudy,NORMAL
2025-11-25 08:55:06,8,1,1,1,12.0,3.742,2.107,653,44.9,339.24,47.68,7.12,95.0,57.62,51.1,Partly Cloudy,NORMAL
2025-11-25 08:55:06,8,1,2,0,0.0,0.0,1.65,511,0.0,339.24,47.68,7.12,95.0,57.62,51.1,Partly Cloudy,NORMAL
2025-11-25 08:55:06,8,1,3,1,12.0,1.06,1.779,551,12.72,339.24,47.68,7.12,95.0,57.62,51.1,Partly Cloudy,NORMAL
2025-11-25 09:00:06,9,1,1,1,11.58,2.084,1.904,590,24.14,475.46,47.89,9.93,95.1,44.81,51.1,Partly Cloudy,NORMAL
2025-11-25 09:00:06,9,1,2,1,12.32,1.678,1.855,575,20.67,475.46,47.89,9.93,95.1,44.81,51.1,Partly Cloudy,NORMAL
2025-11-25 09:00:06,9,1,3,0,0.0,0.0,1.65,511,0.0,475.46,47.89,9.93,95.1,44.81,51.1,Partly Cloudy,NORMAL
2025-11-25 09:05:06,9,1,1,1,11.78,5.0,2.26,700,58.89,444.65,47.6,9.34,95.1,93.23,51.1,Partly Cloudy,ANOMALY
2025-11-25 09:05:06,9,1,2,1,11.85,1.538,1.838,569,18.23,444.65,47.6,9.34,95.1,93.23,51.1,Partly Cloudy,NORMAL
2025-11-25 09:05:06,9,1,3,1,12.09,1.333,1.813,561,16.11,444.65,47.6,9.34,95.1,93.23,51.1,Partly Cloudy,NORMAL
2025-11-25 09:10:06,9,1,1,1,11.92,2.124,1.909,591,25.32,513.17,48.66,10.55,95.2,59.26,51.1,Partly Cloudy,NORMAL
2025-11-25 09:10:06,9,1,2,1,11.74,1.268,1.805,559,14.88,513.17,48.66,10.55,95.2,59.26,51.1,Partly Cloudy,NORMAL
2025-11-25 09:10:06,9,1,3,1,12.42,1.535,1.837,569,19.05,513.17,48.66,10.55,95.2,59.26,51.1,Partly Cloudy,NORMAL
2025-11-25 09:15:06,9,1,1,1,11.74,2.948,2.01,623,34.61,441.57,47.61,9.27,95.3,34.61,51.1,Partly Cloudy,NORMAL
2025-11-25 09:15:06,9,1,2,0,0.0,0.0,1.65,511,0.0,441.57,47.61,9.27,95.3,34.61,51.1,Partly Cloudy,NORMAL
2025-11-25 09:15:06,9,1,3,0,0.0,0.0,1.65,511,0.0,441.57,47.61,9.27,95.3,34.61,51.1,Partly Cloudy,NORMAL
2025-11-25 09:20:06,9,1,1,1,11.55,2.175,1.916,593,25.13,557.97,48.67,11.46,95.3,55.13,51.1,Partly Cloudy,NORMAL
2025-11-25 09:20:06,9,1,2,1,11.57,1.885,1.88,582,21.8,557.97,48.67,11.46,95.3,55.13,51.1,Partly Cloudy,NORMAL
2025-11-25 09:20:06,9,1,3,1,11.52,0.712,1.737,538,8.2,557.97,48.67,11.46,95.3,55.13,51.1,Partly Cloudy,NORMAL
2025-11-25 09:25:06,9,1,1,1,11.98,2.545,1.961,607,30.48,445.65,47.7,9.34,95.4,43.74,51.1,Partly Cloudy,NORMAL
2025-11-25 09:25:06,9,1,2,0,0.0,0.0,1.65,511,0.0,445.65,47.7,9.34,95.4,43.74,51.1,Partly Cloudy,NORMAL
2025-11-25 09:25:06,9,1,3,1,11.87,1.117,1.786,553,13.26,445.65,47.7,9.34,95.4,43.74,51.1,Partly Cloudy,NORMAL
2025-11-25 09:30:06,9,1,1,1,11.9,2.433,1.947,603,28.94,455.99,47.01,9.7,95.4,44.39,51.1,Partly Cloudy,NORMAL
2025-11-25 09:30:06,9,1,2,0,0.0,0.0,1.65,511,0.0,455.99,47.01,9.7,95.4,44.39,51.1,Partly Cloudy,NORMAL
2025-11-25 09:30:06,9,1,3,1,12.12,1.275,1.806,559,15.45,455.99,47.01,9.7,95.4,44.39,51.1,Partly Cloudy,NORMAL
2025-11-25 09:35:06,9,1,1,1,12.37,2.055,1.901,589,25.41,443.55,47.87,9.27,95.5,61.54,51.1,Partly Cloudy,NORMAL
2025-11-25 09:35:06,9,1,2,1,12.0,1.711,1.859,576,20.54,443.55,47.87,9.27,95.5,61.54,51.1,Partly Cloudy,NORMAL
2025-11-25 09:35:06,9,1,3,1,12.18,1.279,1.806,559,15.58,443.55,47.87,9.27,95.5,61.54,51.1,Partly Cloudy,NORMAL
2025-11-25 09:40:06,9,1,1,1,12.13,5.0,2.26,700,60.64,417.77,47.98,8.71,95.6,75.97,51.1,Partly Cloudy,ANOMALY
2025-11-25 09:40:06,9,1,2,1,11.91,1.287,1.807,560,15.33,417.77,47.98,8.71,95.6,75.97,51.1,Partly Cloudy,NORMAL
2025-11-25 09:40:06,9,1,3,0,0.0,0.0,1.65,511,0.0,417.77,47.98,8.71,95.6,75.97,51.1,Partly Cloudy,NORMAL
2025-11-25 09:45:06,9,1,1,1,12.41,2.548,1.961,607,31.63,407.1,47.13,8.64,95.6,59.59,51.1,Partly Cloudy,NORMAL
2025-11-25 09:45:06,9,1,2,1,11.86,1.473,1.83,567,17.46,407.1,47.13,8.64,95.6,59.59,51.1,Partly Cloudy,NORMAL
2025-11-25 09:45:06,9,1,3,1,12.16,0.864,1.756,544,10.51,407.1,47.13,8.64,95.6,59.59,51.1,Partly Cloudy,NORMAL
2025-11-25 09:50:06,9,1,1,1,11.82,2.329,1.934,599,27.52,533.37,47.4,11.25,95.7,56.9,51.1,Partly Cloudy,NORMAL
2025-11-25 09:50:06,9,1,2,1,11.51,1.473,1.83,567,16.97,533.37,47.4,11.25,95.7,56.9,51.1,Partly Cloudy,NORMAL
2025-11-25 09:50:06,9,1,3,1,12.35,1.004,1.773,549,12.4,533.37,47.4,11.25,95.7,56.9,51.1,Partly Cloudy,NORMAL
2025-11-25 09:55:06,9,1,1,1,11.71,2.737,1.984,615,32.04,391.41,48.28,8.11,95.7,44.19,51.1,Partly Cloudy,NORMAL
2025-11-25 09:55:06,9,1,2,0,0.0,0.0,1.65,511,0.0,391.41,48.28,8.11,95.7,44.19,51.1,Partly Cloudy,NORMAL
2025-11-25 09:55:06,9,1,3,1,12.13,1.001,1.772,549,12.15,391.41,48.28,8.11,95.7,44.19,51.1,Partly Cloudy,NORMAL
2025-11-25 10:00:06,10,1,1,1,11.97,2.131,1.91,592,25.52,599.4,48.93,12.25,95.8,63.92,51.1,Partly Cloudy,NORMAL
2025-11-25 10:00:06,10,1,2,1,12.2,1.63,1.849,573,19.89,599.4,48.93,12.25,95.8,63.92,51.1,Partly Cloudy,NORMAL
2025-11-25 10:00:06,10,1,3,1,12.5,1.481,1.831,567,18.51,599.4,48.93,12.25,95.8,63.92,51.1,Partly Cloudy,NORMAL
2025-11-25 10:05:06,10,1,1,1,12.03,4.953,2.255,698,59.6,527.95,48.34,10.92,95.9,70.15,51.1,Partly Cloudy,ANOMALY
2025-11-25 10:05:06,10,1,2,0,0.0,0.0,1.65,511,0.0,527.95,48.34,10.92,95.9,70.15,51.1,Partly Cloudy,NORMAL
2025-11-25 10:05:06,10,1,3,1,12.33,0.855,1.754,543,10.54,527.95,48.34,10.92,95.9,70.15,51.1,Partly Cloudy,NORMAL
2025-11-25 10:10:06,10,1,1,1,12.16,2.558,1.962,608,31.11,575.65,48.17,11.95,96.0,64.46,51.1,Partly Cloudy,NORMAL
2025-11-25 10:10:06,10,1,2,1,12.37,1.726,1.861,576,21.35,575.65,48.17,11.95,96.0,64.46,51.1,Partly Cloudy,NORMAL
2025-11-25 10:10:06,10,1,3,1,11.68,1.027,1.775,550,12.0,575.65,48.17,11.95,96.0,64.46,51.1,Partly Cloudy,NORMAL
2025-11-25 10:15:06,10,1,1,1,12.48,2.959,2.011,623,36.94,504.15,48.31,10.44,96.0,58.82,51.1,Partly Cloudy,NORMAL
2025-11-25 10:15:06,10,1,2,1,11.74,1.864,1.878,582,21.88,504.15,48.31,10.44,96.0,58.82,51.1,Partly Cloudy,NORMAL
2025-11-25 10:15:06,10,1,3,0,0.0,0.0,1.65,511,0.0,504.15,48.31,10.44,96.0,58.82,51.1,Partly Cloudy,NORMAL
2025-11-25 10:20:06,10,1,1,1,11.93,2.486,1.954,605,29.66,501.06,48.27,10.38,96.1,42.28,51.1,Partly Cloudy,NORMAL
2025-11-25 10:20:06,10,1,2,0,0.0,0.0,1.65,511,0.0,501.06,48.27,10.38,96.1,42.28,51.1,Partly Cloudy,NORMAL
2025-11-25 10:20:06,10,1,3,1,11.94,1.057,1.779,551,12.62,501.06,48.27,10.38,96.1,42.28,51.1,Partly Cloudy,NORMAL
2025-11-25 10:25:06,10,1,1,1,12.15,2.946,2.01,623,35.8,527.67,47.45,11.12,96.2,108.78,51.1,Partly Cloudy,NORMAL
2025-11-25 10:25:06,10,1,2,1,12.48,5.0,2.26,700,62.38,527.67,47.45,11.12,96.2,108.78,51.1,Partly Cloudy,ANOMALY
2025-11-25 10:25:06,10,1,3,1,11.76,0.902,1.76,545,10.6,527.67,47.45,11.12,96.2,108.78,51.1,Partly Cloudy,NORMAL
2025-11-25 10:30:06,10,1,1,1,11.72,2.067,1.902,589,24.22,598.12,48.4,12.36,96.2,92.98,51.1,Partly Cloudy,NORMAL
2025-11-25 10:30:06,10,1,2,1,12.21,2.14,1.911,592,26.13,598.12,48.4,12.36,96.2,92.98,51.1,Partly Cloudy,NORMAL
2025-11-25 10:30:06,10,1,3,1,12.08,3.53,2.081,645,42.63,598.12,48.4,12.36,96.2,92.98,51.1,Partly Cloudy,ANOMALY
2025-11-25 10:35:06,10,1,1,1,12.37,2.53,1.959,607,31.3,524.81,48.61,10.8,96.3,31.3,51.1,Partly Cloudy,NORMAL
2025-11-25 10:35:06,10,1,2,0,0.0,0.0,1.65,511,0.0,524.81,48.61,10.8,96.3,31.3,51.1,Partly Cloudy,NORMAL
2025-11-25 10:35:06,10,1,3,0,0.0,0.0,1.65,511,0.0,524.81,48.61,10.8,96.3,31.3,51.1,Partly Cloudy,NORMAL
2025-11-25 10:40:06,10,1,1,1,11.8,2.739,1.984,615,32.31,514.79,47.69,10.8,96.4,49.25,51.1,Partly Cloudy,NORMAL
2025-11-25 10:40:06,10,1,2,1,12.19,1.39,1.82,564,16.94,514.79,47.69,10.8,96.4,49.25,51.1,Partly Cloudy,NORMAL
2025-11-25 10:40:06,10,1,3,0,0.0,0.0,1.65,511,0.0,514.79,47.69,10.8,96.4,49.25,51.1,Partly Cloudy,NORMAL
2025-11-25 10:45:06,10,1,1,1,11.69,2.739,1.984,615,32.02,586.93,48.81,12.02,96.5,65.73,51.1,Partly Cloudy,NORMAL
2025-11-25 10:45:06,10,1,2,1,12.15,1.48,1.831,567,17.99,586.93,48.81,12.02,96.5,65.73,51.1,Partly Cloudy,NORMAL
2025-11-25 10:45:06,10,1,3,1,12.19,1.289,1.807,560,15.71,586.93,48.81,12.02,96.5,65.73,51.1,Partly Cloudy,NORMAL
2025-11-25 10:50:06,10,1,1,1,11.86,2.519,1.958,606,29.88,524.58,48.94,10.72,96.5,71.16,51.1,Partly Cloudy,NORMAL
2025-11-25 10:50:06,10,1,2,1,11.66,2.007,1.895,587,23.41,524.58,48.94,10.72,96.5,71.16,51.1,Partly Cloudy,NORMAL
2025-11-25 10:50:06,10,1,3,1,12.08,1.48,1.831,567,17.88,524.58,48.94,10.72,96.5,71.16,51.1,Partly Cloudy,NORMAL
2025-11-25 10:55:06,10,1,1,1,12.19,2.825,1.995,618,34.45,579.27,48.81,11.87,96.6,66.23,51.1,Partly Cloudy,NORMAL
2025-11-25 10:55:06,10,1,2,1,11.73,1.47,1.83,567,17.24,579.27,48.81,11.87,96.6,66.23,51.1,Partly Cloudy,NORMAL
2025-11-25 10:55:06,10,1,3,1,11.78,1.235,1.801,558,14.54,579.27,48.81,11.87,96.6,66.23,51.1,Partly Cloudy,NORMAL
2025-11-25 11:00:06,11,1,1,1,11.83,2.875,2.001,620,34.01,591.91,48.33,12.25,96.7,59.43,51.1,Partly Cloudy,NORMAL
2025-11-25 11:00:06,11,1,2,1,11.91,1.499,1.833,568,17.85,591.91,48.33,12.25,96.7,59.43,51.1,Partly Cloudy,NORMAL
2025-11-25 11:00:06,11,1,3,1,11.54,0.655,1.73,536,7.56,591.91,48.33,12.25,96.7,59.43,51.1,Partly Cloudy,NORMAL
2025-11-25 11:05:06,11,1,1,1,11.65,2.782,1.99,616,32.4,644.48,48.97,13.16,96.8,47.38,51.1,Partly Cloudy,NORMAL
2025-11-25 11:05:06,11,1,2,1,11.73,1.276,1.806,559,14.97,644.48,48.97,13.16,96.8,47.38,51.1,Partly Cloudy,NORMAL
2025-11-25 11:05:06,11,1,3,0,0.0,0.0,1.65,511,0.0,644.48,48.97,13.16,96.8,47.38,51.1,Partly Cloudy,NORMAL
