timestamp,hour,day_of_week,tier,load_state,ina219_voltage,acs712_current,acs712_voltage,acs712_adc,power_watts,solar_production,solar_voltage,solar_current,battery_soc,total_load_power,cloud_cover,weather,classification
2025-11-26 16:32:39,16,2,3,1,12.27,3.703,2.102,651,45.44,437.57,47.09,9.29,94.9,127.94,32.4,Partly Cloudy,ANOMALY
2025-11-26 16:37:39,16,2,1,1,11.8,2.705,1.98,613,31.9,387.18,48.59,7.97,95.0,60.68,32.4,Partly Cloudy,NORMAL
2025-11-26 16:37:39,16,2,2,1,11.6,1.173,1.793,555,13.6,387.18,48.59,7.97,95.0,60.68,32.4,Partly Cloudy,NORMAL
2025-11-26 16:37:39,16,2,3,1,11.74,1.292,1.808,560,15.17,387.18,48.59,7.97,95.0,60.68,32.4,Partly Cloudy,NORMAL
2025-11-26 16:42:39,16,2,1,1,12.27,1.743,1.863,577,21.37,365.33,48.19,7.58,95.0,41.75,32.4,Partly Cloudy,NORMAL
2025-11-26 16:42:39,16,2,2,1,11.77,1.732,1.861,577,20.37,365.33,48.19,7.58,95.0,41.75,32.4,Partly Cloudy,NORMAL
2025-11-26 16:42:39,16,2,3,0,0.0,0.0,1.65,511,0.0,365.33,48.19,7.58,95.0,41.75,32.4,Partly Cloudy,NORMAL
2025-11-26 16:47:39,16,2,1,1,11.71,2.357,1.938,600,27.59,362.5,47.57,7.62,95.1,60.49,32.4,Partly Cloudy,NORMAL
2025-11-26 16:47:39,16,2,2,1,12.35,1.696,1.857,575,20.94,362.5,47.57,7.62,95.1,60.49,32.4,Partly Cloudy,NORMAL
2025-11-26 16:47:39,16,2,3,1,12.35,0.968,1.768,548,11.96,362.5,47.57,7.62,95.1,60.49,32.4,Partly Cloudy,NORMAL
2025-11-26 16:52:39,16,2,1,1,12.4,2.838,1.996,618,35.2,442.19,48.19,9.18,95.1,57.09,32.4,Partly Cloudy,NORMAL
2025-11-26 16:52:39,16,2,2,1,11.99,1.826,1.873,580,21.89,442.19,48.19,9.18,95.1,57.09,32.4,Partly Cloudy,NORMAL
2025-11-26 16:52:39,16,2,3,0,0.0,0.0,1.65,511,0.0,442.19,48.19,9.18,95.1,57.09,32.4,Partly Cloudy,NORMAL
2025-11-26 16:57:39,16,2,1,1,11.64,2.911,2.005,621,33.87,343.9,47.22,7.28,95.2,66.86,32.4,Partly Cloudy,NORMAL
2025-11-26 16:57:39,16,2,2,1,11.85,1.38,1.818,563,16.35,343.9,47.22,7.28,95.2,66.86,32.4,Partly Cloudy,NORMAL
2025-11-26 16:57:39,16,2,3,1,11.61,1.434,1.825,565,16.64,343.9,47.22,7.28,95.2,66.86,32.4,Partly Cloudy,NORMAL
2025-11-26 17:02:39,17,2,1,1,12.41,2.884,2.002,620,35.79,166.95,48.67,3.43,95.2,92.76,32.4,Partly Cloudy,NORMAL
2025-11-26 17:02:39,17,2,2,1,11.54,2.58,1.965,609,29.77,166.95,48.67,3.43,95.2,92.76,32.4,Partly Cloudy,NORMAL
2025-11-26 17:02:39,17,2,3,1,12.22,2.225,1.922,595,27.19,166.95,48.67,3.43,95.2,92.76,32.4,Partly Cloudy,NORMAL
2025-11-26 17:07:39,17,2,1,1,11.89,3.12,2.031,629,37.1,257.81,47.29,5.45,95.2,37.1,32.4,Partly Cloudy,NORMAL
2025-11-26 17:07:39,17,2,2,0,0.0,0.0,1.65,511,0.0,257.81,47.29,5.45,95.2,37.1,32.4,Partly Cloudy,NORMAL
2025-11-26 17:07:39,17,2,3,0,0.0,0.0,1.65,511,0.0,257.81,47.29,5.45,95.2,37.1,32.4,Partly Cloudy,NORMAL
2025-11-26 17:12:39,17,2,1,1,11.93,3.184,2.039,631,37.99,214.08,47.42,4.51,95.2,79.99,32.4,Partly Cloudy,NORMAL
2025-11-26 17:12:39,17,2,2,1,12.11,2.191,1.917,594,26.54,214.08,47.42,4.51,95.2,79.99,32.4,Partly Cloudy,NORMAL
2025-11-26 17:12:39,17,2,3,1,12.27,1.26,1.804,559,15.46,214.08,47.42,4.51,95.2,79.99,32.4,Partly Cloudy,NORMAL
2025-11-26 17:17:39,17,2,1,1,12.0,3.636,2.094,649,43.63,193.95,48.07,4.04,95.3,74.61,32.4,Partly Cloudy,NORMAL
2025-11-26 17:17:39,17,2,2,1,11.54,2.684,1.978,613,30.98,193.95,48.07,4.04,95.3,74.61,32.4,Partly Cloudy,NORMAL
2025-11-26 17:17:39,17,2,3,0,0.0,0.0,1.65,511,0.0,193.95,48.07,4.04,95.3,74.61,32.4,Partly Cloudy,NORMAL
2025-11-26 17:22:39,17,2,1,1,11.78,4.13,2.154,667,48.64,162.42,47.08,3.45,95.3,64.69,32.4,Partly Cloudy,NORMAL
2025-11-26 17:22:39,17,2,2,0,0.0,0.0,1.65,511,0.0,162.42,47.08,3.45,95.3,64.69,32.4,Partly Cloudy,NORMAL
2025-11-26 17:22:39,17,2,3,1,11.88,1.351,1.815,562,16.05,162.42,47.08,3.45,95.3,64.69,32.4,Partly Cloudy,NORMAL
2025-11-26 17:27:39,17,2,1,1,11.85,2.778,1.989,616,32.93,186.39,48.27,3.86,95.3,83.59,32.4,Partly Cloudy,NORMAL
2025-11-26 17:27:39,17,2,2,1,11.63,2.299,1.931,598,26.73,186.39,48.27,3.86,95.3,83.59,32.4,Partly Cloudy,NORMAL
2025-11-26 17:27:39,17,2,3,1,11.66,2.054,1.901,589,23.94,186.39,48.27,3.86,95.3,83.59,32.4,Partly Cloudy,NORMAL
2025-11-26 17:32:39,17,2,1,1,12.24,2.608,1.968,610,31.91,169.39,47.1,3.6,95.3,56.78,32.4,Partly Cloudy,NORMAL
2025-11-26 17:32:39,17,2,2,0,0.0,0.0,1.65,511,0.0,169.39,47.1,3.6,95.3,56.78,32.4,Partly Cloudy,NORMAL
2025-11-26 17:32:39,17,2,3,1,11.86,2.096,1.906,590,24.87,169.39,47.1,3.6,95.3,56.78,32.4,Partly Cloudy,NORMAL
2025-11-26 17:37:39,17,2,1,1,11.91,3.582,2.087,647,42.66,221.42,48.98,4.52,95.3,88.69,32.4,Partly Cloudy,NORMAL
2025-11-26 17:37:39,17,2,2,1,12.19,1.875,1.879,582,22.86,221.42,48.98,4.52,95.3,88.69,32.4,Partly Cloudy,NORMAL
2025-11-26 17:37:39,17,2,3,1,12.12,1.912,1.883,583,23.17,221.42,48.98,4.52,95.3,88.69,32.4,Partly Cloudy,NORMAL
2025-11-26 17:42:39,17,2,1,1,12.29,3.319,2.055,637,40.8,202.44,48.98,4.13,95.3,64.06,32.4,Partly Cloudy,NORMAL
2025-11-26 17:42:39,17,2,2,1,11.99,1.939,1.887,584,23.26,202.44,48.98,4.13,95.3,64.06,32.4,Partly Cloudy,NORMAL
2025-11-26 17:42:39,17,2,3,0,0.0,0.0,1.65,511,0.0,202.44,48.98,4.13,95.3,64.06,32.4,Partly Cloudy,NORMAL
2025-11-26 17:47:39,17,2,1,1,12.04,4.144,2.156,668,49.9,236.2,47.77,4.94,95.4,66.07,32.4,Partly Cloudy,NORMAL
2025-11-26 17:47:39,17,2,2,0,0.0,0.0,1.65,511,0.0,236.2,47.77,4.94,95.4,66.07,32.4,Partly Cloudy,NORMAL
2025-11-26 17:47:39,17,2,3,1,12.27,1.319,1.811,561,16.18,236.2,47.77,4.94,95.4,66.07,32.4,Partly Cloudy,NORMAL
2025-11-26 17:52:39,17,2,1,1,11.6,3.037,2.021,626,35.23,164.56,47.73,3.45,95.4,115.04,32.4,Partly Cloudy,NORMAL
2025-11-26 17:52:39,17,2,2,1,11.57,5.0,2.26,700,57.83,164.56,47.73,3.45,95.4,115.04,32.4,Partly Cloudy,ANOMALY
2025-11-26 17:52:39,17,2,3,1,11.88,1.85,1.876,581,21.98,164.56,47.73,3.45,95.4,115.04,32.4,Partly Cloudy,NORMAL
2025-11-26 17:57:39,17,2,1,1,12.43,3.315,2.055,636,41.19,218.71,48.06,4.55,95.4,102.72,32.4,Partly Cloudy,NORMAL
2025-11-26 17:57:39,17,2,2,1,12.02,2.011,1.896,587,24.18,218.71,48.06,4.55,95.4,102.72,32.4,Partly Cloudy,NORMAL
2025-11-26 17:57:39,17,2,3,1,12.09,3.09,2.027,628,37.35,218.71,48.06,4.55,95.4,102.72,32.4,Partly Cloudy,ANOMALY
2025-11-26 18:02:39,18,2,1,1,11.58,3.539,2.082,645,41.0,12.25,47.64,0.26,95.4,94.0,32.4,Partly Cloudy,NORMAL
2025-11-26 18:02:39,18,2,2,1,12.4,2.696,1.979,613,33.43,12.25,47.64,0.26,95.4,94.0,32.4,Partly Cloudy,NORMAL
2025-11-26 18:02:39,18,2,3,1,11.68,1.676,1.855,574,19.57,12.25,47.64,0.26,95.4,94.0,32.4,Partly Cloudy,NORMAL
2025-11-26 18:07:39,18,2,1,1,12.49,4.131,2.154,667,51.58,1.87,48.86,0.04,95.4,108.11,32.4,Partly Cloudy,NORMAL
2025-11-26 18:07:39,18,2,2,1,12.42,2.42,1.945,603,30.07,1.87,48.86,0.04,95.4,108.11,32.4,Partly Cloudy,NORMAL
2025-11-26 18:07:39,18,2,3,1,12.39,2.135,1.911,592,26.47,1.87,48.86,0.04,95.4,108.11,32.4,Partly Cloudy,NORMAL
2025-11-26 18:12:39,18,2,1,1,12.16,4.267,2.171,672,51.88,0.0,0.0,0.0,95.3,70.76,32.4,Partly Cloudy,NORMAL
2025-11-26 18:12:39,18,2,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,95.3,70.76,32.4,Partly Cloudy,NORMAL
2025-11-26 18:12:39,18,2,3,1,11.88,1.589,1.844,571,18.88,0.0,0.0,0.0,95.3,70.76,32.4,Partly Cloudy,NORMAL
2025-11-26 18:17:39,18,2,1,1,12.12,4.043,2.144,664,48.98,83.38,47.63,1.75,95.3,129.69,32.4,Partly Cloudy,NORMAL
2025-11-26 18:17:39,18,2,2,1,12.33,5.0,2.26,700,61.64,83.38,47.63,1.75,95.3,129.69,32.4,Partly Cloudy,ANOMALY
2025-11-26 18:17:39,18,2,3,1,11.87,1.607,1.846,572,19.07,83.38,47.63,1.75,95.3,129.69,32.4,Partly Cloudy,NORMAL
2025-11-26 18:22:39,18,2,1,1,12.08,2.874,2.001,620,34.71,0.0,0.0,0.0,95.3,65.47,32.4,Partly Cloudy,NORMAL
2025-11-26 18:22:39,18,2,2,1,11.67,2.635,1.972,611,30.75,0.0,0.0,0.0,95.3,65.47,32.4,Partly Cloudy,NORMAL
2025-11-26 18:22:39,18,2,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,95.3,65.47,32.4,Partly Cloudy,NORMAL
2025-11-26 18:27:39,18,2,1,1,12.14,3.611,2.091,648,43.86,11.29,48.9,0.23,95.3,75.85,32.4,Partly Cloudy,NORMAL
2025-11-26 18:27:39,18,2,2,1,12.37,2.586,1.966,609,32.0,11.29,48.9,0.23,95.3,75.85,32.4,Partly Cloudy,NORMAL
2025-11-26 18:27:39,18,2,3,0,0.0,0.0,1.65,511,0.0,11.29,48.9,0.23,95.3,75.85,32.4,Partly Cloudy,NORMAL
2025-11-26 18:32:39,18,2,1,1,12.43,5.0,2.26,700,62.16,43.65,48.56,0.9,95.3,112.12,32.4,Partly Cloudy,ANOMALY
2025-11-26 18:32:39,18,2,2,1,12.1,2.264,1.926,597,27.41,43.65,48.56,0.9,95.3,112.12,32.4,Partly Cloudy,NORMAL
2025-11-26 18:32:39,18,2,3,1,12.25,1.842,1.875,581,22.55,43.65,48.56,0.9,95.3,112.12,32.4,Partly Cloudy,NORMAL
2025-11-26 18:37:39,18,2,1,1,11.67,3.087,2.027,628,36.02,0.0,0.0,0.0,95.3,82.52,32.4,Partly Cloudy,NORMAL
2025-11-26 18:37:39,18,2,2,1,12.27,2.162,1.914,593,26.54,0.0,0.0,0.0,95.3,82.52,32.4,Partly Cloudy,NORMAL
2025-11-26 18:37:39,18,2,3,1,11.9,1.677,1.855,574,19.96,0.0,0.0,0.0,95.3,82.52,32.4,Partly Cloudy,NORMAL
2025-11-26 18:42:39,18,2,1,1,12.05,3.901,2.126,659,47.01,14.61,47.62,0.31,95.3,75.03,32.4,Partly Cloudy,NORMAL
2025-11-26 18:42:39,18,2,2,1,11.56,2.425,1.946,603,28.02,14.61,47.62,0.31,95.3,75.03,32.4,Partly Cloudy,NORMAL
2025-11-26 18:42:39,18,2,3,0,0.0,0.0,1.65,511,0.0,14.61,47.62,0.31,95.3,75.03,32.4,Partly Cloudy,NORMAL
2025-11-26 18:47:39,18,2,1,1,11.95,3.151,2.035,630,37.67,0.0,0.0,0.0,95.3,75.48,32.4,Partly Cloudy,NORMAL
2025-11-26 18:47:39,18,2,2,1,11.73,3.223,2.044,633,37.8,0.0,0.0,0.0,95.3,75.48,32.4,Partly Cloudy,NORMAL
2025-11-26 18:47:39,18,2,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,95.3,75.48,32.4,Partly Cloudy,NORMAL
2025-11-26 18:52:39,18,2,1,1,11.63,4.512,2.201,682,52.47,19.18,48.44,0.4,95.3,108.98,32.4,Partly Cloudy,NORMAL
2025-11-26 18:52:39,18,2,2,1,12.05,2.712,1.981,614,32.68,19.18,48.44,0.4,95.3,108.98,32.4,Partly Cloudy,NORMAL
2025-11-26 18:52:39,18,2,3,1,12.02,1.982,1.892,586,23.83,19.18,48.44,0.4,95.3,108.98,32.4,Partly Cloudy,NORMAL
2025-11-26 18:57:39,18,2,1,1,11.62,2.679,1.977,612,31.11,0.0,0.0,0.0,95.2,78.74,32.4,Partly Cloudy,NORMAL
2025-11-26 18:57:39,18,2,2,1,11.78,2.132,1.91,592,25.11,0.0,0.0,0.0,95.2,78.74,32.4,Partly Cloudy,NORMAL
2025-11-26 18:57:39,18,2,3,1,11.51,1.956,1.889,585,22.51,0.0,0.0,0.0,95.2,78.74,32.4,Partly Cloudy,NORMAL
2025-11-26 19:02:39,19,2,1,1,11.95,4.009,2.14,663,47.91,0.0,0.0,0.0,95.2,103.61,32.4,Partly Cloudy,NORMAL
2025-11-26 19:02:39,19,2,2,1,12.46,2.679,1.977,612,33.38,0.0,0.0,0.0,95.2,103.61,32.4,Partly Cloudy,NORMAL
2025-11-26 19:02:39,19,2,3,1,11.97,1.866,1.878,582,22.33,0.0,0.0,0.0,95.2,103.61,32.4,Partly Cloudy,NORMAL
2025-11-26 19:07:39,19,2,1,1,12.35,3.292,2.052,636,40.67,0.0,0.0,0.0,95.2,83.23,32.4,Partly Cloudy,NORMAL
2025-11-26 19:07:39,19,2,2,1,11.53,1.915,1.884,583,22.08,0.0,0.0,0.0,95.2,83.23,32.4,Partly Cloudy,NORMAL
2025-11-26 19:07:39,19,2,3,1,11.93,1.716,1.86,576,20.48,0.0,0.0,0.0,95.2,83.23,32.4,Partly Cloudy,NORMAL
2025-11-26 19:12:39,19,2,1,1,11.62,3.365,2.061,638,39.11,0.0,0.0,0.0,95.2,63.93,32.4,Partly Cloudy,NORMAL
2025-11-26 19:12:39,19,2,2,1,12.0,2.068,1.902,589,24.82,0.0,0.0,0.0,95.2,63.93,32.4,Partly Cloudy,NORMAL
2025-11-26 19:12:39,19,2,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,95.2,63.93,32.4,Partly Cloudy,NORMAL
2025-11-26 19:17:39,19,2,1,1,12.12,4.088,2.149,666,49.56,0.0,0.0,0.0,95.2,72.47,32.4,Partly Cloudy,NORMAL
2025-11-26 19:17:39,19,2,2,1,11.52,1.988,1.893,586,22.91,0.0,0.0,0.0,95.2,72.47,32.4,Partly Cloudy,NORMAL
2025-11-26 19:17:39,19,2,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,95.2,72.47,32.4,Partly Cloudy,NORMAL
2025-11-26 19:22:39,19,2,1,1,12.46,3.621,2.092,648,45.12,0.0,0.0,0.0,95.2,120.94,32.4,Partly Cloudy,NORMAL
2025-11-26 19:22:39,19,2,2,1,11.59,5.0,2.26,700,57.96,0.0,0.0,0.0,95.2,120.94,32.4,Partly Cloudy,ANOMALY
2025-11-26 19:22:39,19,2,3,1,11.75,1.52,1.836,569,17.86,0.0,0.0,0.0,95.2,120.94,32.4,Partly Cloudy,NORMAL
2025-11-26 19:27:39,19,2,1,1,12.23,4.209,2.164,670,51.46,0.0,0.0,0.0,95.1,106.43,32.4,Partly Cloudy,NORMAL
2025-11-26 19:27:39,19,2,2,1,12.3,2.421,1.946,603,29.79,0.0,0.0,0.0,95.1,106.43,32.4,Partly Cloudy,NORMAL
2025-11-26 19:27:39,19,2,3,1,12.06,2.087,1.905,590,25.18,0.0,0.0,0.0,95.1,106.43,32.4,Partly Cloudy,NORMAL
2025-11-26 19:32:39,19,2,1,1,11.71,3.143,2.034,630,36.8,0.0,0.0,0.0,95.1,57.33,32.4,Partly Cloudy,NORMAL
2025-11-26 19:32:39,19,2,2,1,12.01,1.709,1.859,576,20.52,0.0,0.0,0.0,95.1,57.33,32.4,Partly Cloudy,NORMAL
2025-11-26 19:32:39,19,2,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,95.1,57.33,32.4,Partly Cloudy,NORMAL
2025-11-26 19:37:39,19,2,1,1,12.33,3.661,2.097,650,45.13,0.0,0.0,0.0,95.1,76.73,32.4,Partly Cloudy,NORMAL
2025-11-26 19:37:39,19,2,2,1,12.3,2.57,1.964,608,31.61,0.0,0.0,0.0,95.1,76.73,32.4,Partly Cloudy,NORMAL
2025-11-26 19:37:39,19,2,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,95.1,76.73,32.4,Partly Cloudy,NORMAL
2025-11-26 19:42:39,19,2,1,1,11.6,4.255,2.17,672,49.35,0.0,0.0,0.0,95.1,104.71,32.4,Partly Cloudy,NORMAL
2025-11-26 19:42:39,19,2,2,1,11.93,2.634,1.972,611,31.42,0.0,0.0,0.0,95.1,104.71,32.4,Partly Cloudy,NORMAL
2025-11-26 19:42:39,19,2,3,1,12.47,1.92,1.884,584,23.94,0.0,0.0,0.0,95.1,104.71,32.4,Partly Cloudy,NORMAL
2025-11-26 19:47:39,19,2,1,1,12.26,3.842,2.119,656,47.11,0.0,0.0,0.0,95.1,88.77,32.4,Partly Cloudy,NORMAL
2025-11-26 19:47:39,19,2,2,1,12.02,2.03,1.898,588,24.4,0.0,0.0,0.0,95.1,88.77,32.4,Partly Cloudy,NORMAL
2025-11-26 19:47:39,19,2,3,1,11.98,1.44,1.826,566,17.25,0.0,0.0,0.0,95.1,88.77,32.4,Partly Cloudy,NORMAL
2025-11-26 19:52:39,19,2,1,1,12.0,3.153,2.035,630,37.84,0.0,0.0,0.0,95.1,90.2,32.4,Partly Cloudy,NORMAL
2025-11-26 19:52:39,19,2,2,1,11.82,2.698,1.979,613,31.9,0.0,0.0,0.0,95.1,90.2,32.4,Partly Cloudy,NORMAL
2025-11-26 19:52:39,19,2,3,1,11.98,1.708,1.858,576,20.46,0.0,0.0,0.0,95.1,90.2,32.4,Partly Cloudy,NORMAL
2025-11-26 19:57:39,19,2,1,1,12.15,4.252,2.169,672,51.67,0.0,0.0,0.0,95.1,127.02,32.4,Partly Cloudy,NORMAL
2025-11-26 19:57:39,19,2,2,1,12.14,3.124,2.031,629,37.95,0.0,0.0,0.0,95.1,127.02,32.4,Partly Cloudy,NORMAL
2025-11-26 19:57:39,19,2,3,1,11.75,3.183,2.039,631,37.41,0.0,0.0,0.0,95.1,127.02,32.4,Partly Cloudy,ANOMALY
2025-11-26 20:02:39,20,2,1,1,11.93,2.861,1.999,619,34.13,0.0,0.0,0.0,95.1,34.13,32.4,Partly Cloudy,NORMAL
2025-11-26 20:02:39,20,2,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,95.1,34.13,32.4,Partly Cloudy,NORMAL
2025-11-26 20:02:39,20,2,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,95.1,34.13,32.4,Partly Cloudy,NORMAL
2025-11-26 20:07:39,20,2,1,1,12.28,2.837,1.996,618,34.84,0.0,0.0,0.0,95.0,88.62,32.4,Partly Cloudy,NORMAL
2025-11-26 20:07:39,20,2,2,1,12.4,2.319,1.933,599,28.76,0.0,0.0,0.0,95.0,88.62,32.4,Partly Cloudy,NORMAL
2025-11-26 20:07:39,20,2,3,1,11.9,2.103,1.907,591,25.03,0.0,0.0,0.0,95.0,88.62,32.4,Partly Cloudy,NORMAL
2025-11-26 20:12:39,20,2,1,1,12.24,3.06,2.024,627,37.45,0.0,0.0,0.0,95.0,71.61,32.4,Partly Cloudy,NORMAL
2025-11-26 20:12:39,20,2,2,1,11.71,2.917,2.006,621,34.16,0.0,0.0,0.0,95.0,71.61,32.4,Partly Cloudy,NORMAL
2025-11-26 20:12:39,20,2,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,95.0,71.61,32.4,Partly Cloudy,NORMAL
2025-11-26 20:17:39,20,2,1,1,11.61,4.422,2.19,678,51.34,0.0,0.0,0.0,95.0,72.92,32.4,Partly Cloudy,NORMAL
2025-11-26 20:17:39,20,2,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,95.0,72.92,32.4,Partly Cloudy,NORMAL
2025-11-26 20:17:39,20,2,3,1,11.86,1.82,1.872,580,21.58,0.0,0.0,0.0,95.0,72.92,32.4,Partly Cloudy,NORMAL
2025-11-26 20:22:39,20,2,1,1,12.18,3.553,2.084,645,43.27,0.0,0.0,0.0,95.0,72.85,32.4,Partly Cloudy,NORMAL
2025-11-26 20:22:39,20,2,2,1,12.3,2.405,1.944,602,29.58,0.0,0.0,0.0,95.0,72.85,32.4,Partly Cloudy,NORMAL
2025-11-26 20:22:39,20,2,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,95.0,72.85,32.4,Partly Cloudy,NORMAL
2025-11-26 20:27:39,20,2,1,1,11.63,4.326,2.178,675,50.31,0.0,0.0,0.0,95.0,75.97,32.4,Partly Cloudy,NORMAL
2025-11-26 20:27:39,20,2,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,95.0,75.97,32.4,Partly Cloudy,NORMAL
2025-11-26 20:27:39,20,2,3,1,12.35,2.078,1.904,590,25.66,0.0,0.0,0.0,95.0,75.97,32.4,Partly Cloudy,NORMAL
2025-11-26 20:32:39,20,2,1,1,11.91,3.106,2.029,629,37.01,0.0,0.0,0.0,95.0,92.39,32.4,Partly Cloudy,NORMAL
2025-11-26 20:32:39,20,2,2,1,11.75,3.048,2.022,626,35.82,0.0,0.0,0.0,95.0,92.39,32.4,Partly Cloudy,NORMAL
2025-11-26 20:32:39,20,2,3,1,11.58,1.689,1.856,575,19.57,0.0,0.0,0.0,95.0,92.39,32.4,Partly Cloudy,NORMAL
2025-11-26 20:37:39,20,2,1,1,11.67,3.984,2.136,662,46.5,0.0,0.0,0.0,95.0,96.6,32.4,Partly Cloudy,NORMAL
2025-11-26 20:37:39,20,2,2,1,11.84,2.41,1.944,602,28.54,0.0,0.0,0.0,95.0,96.6,32.4,Partly Cloudy,NORMAL
2025-11-26 20:37:39,20,2,3,1,12.23,1.764,1.865,578,21.57,0.0,0.0,0.0,95.0,96.6,32.4,Partly Cloudy,NORMAL
2025-11-26 20:42:39,20,2,1,1,11.54,3.719,2.104,652,42.91,0.0,0.0,0.0,94.9,59.65,32.4,Partly Cloudy,NORMAL
2025-11-26 20:42:39,20,2,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,94.9,59.65,32.4,Partly Cloudy,NORMAL
2025-11-26 20:42:39,20,2,3,1,11.68,1.433,1.825,565,16.73,0.0,0.0,0.0,94.9,59.65,32.4,Partly Cloudy,NORMAL
2025-11-26 20:47:39,20,2,1,1,11.81,3.023,2.019,625,35.69,0.0,0.0,0.0,94.9,61.32,32.4,Partly Cloudy,NORMAL
2025-11-26 20:47:39,20,2,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,94.9,61.32,32.4,Partly Cloudy,NORMAL
2025-11-26 20:47:39,20,2,3,1,11.73,2.185,1.917,594,25.63,0.0,0.0,0.0,94.9,61.32,32.4,Partly Cloudy,NORMAL
2025-11-26 20:52:39,20,2,1,1,12.16,3.23,2.044,633,39.28,0.0,0.0,0.0,94.9,60.42,32.4,Partly Cloudy,NORMAL
2025-11-26 20:52:39,20,2,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,94.9,60.42,32.4,Partly Cloudy,NORMAL
2025-11-26 20:52:39,20,2,3,1,12.37,1.709,1.859,576,21.14,0.0,0.0,0.0,94.9,60.42,32.4,Partly Cloudy,NORMAL
2025-11-26 20:57:39,20,2,1,1,12.25,2.739,1.984,615,33.54,0.0,0.0,0.0,94.9,79.99,32.4,Partly Cloudy,NORMAL
2025-11-26 20:57:39,20,2,2,1,11.96,2.392,1.942,602,28.61,0.0,0.0,0.0,94.9,79.99,32.4,Partly Cloudy,NORMAL
2025-11-26 20:57:39,20,2,3,1,12.04,1.482,1.831,567,17.84,0.0,0.0,0.0,94.9,79.99,32.4,Partly Cloudy,NORMAL
2025-11-26 21:02:39,21,2,1,1,11.96,3.418,2.067,640,40.87,0.0,0.0,0.0,94.9,59.34,32.4,Partly Cloudy,NORMAL
2025-11-26 21:02:39,21,2,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,94.9,59.34,32.4,Partly Cloudy,NORMAL
2025-11-26 21:02:39,21,2,3,1,12.25,1.508,1.834,568,18.47,0.0,0.0,0.0,94.9,59.34,32.4,Partly Cloudy,NORMAL
2025-11-26 21:07:39,21,2,1,1,12.48,4.331,2.179,675,54.05,0.0,0.0,0.0,94.9,54.05,32.4,Partly Cloudy,NORMAL
2025-11-26 21:07:39,21,2,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,94.9,54.05,32.4,Partly Cloudy,NORMAL
2025-11-26 21:07:39,21,2,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,94.9,54.05,32.4,Partly Cloudy,NORMAL
2025-11-26 21:12:39,21,2,1,1,11.54,3.216,2.043,633,37.11,0.0,0.0,0.0,94.9,37.11,32.4,Partly Cloudy,NORMAL
2025-11-26 21:12:39,21,2,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,94.9,37.11,32.4,Partly Cloudy,NORMAL
2025-11-26 21:12:39,21,2,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,94.9,37.11,32.4,Partly Cloudy,NORMAL
2025-11-26 21:17:39,21,2,1,1,12.31,2.961,2.012,623,36.45,0.0,0.0,0.0,94.9,88.87,32.4,Partly Cloudy,NORMAL
2025-11-26 21:17:39,21,2,2,1,12.49,2.652,1.974,611,33.12,0.0,0.0,0.0,94.9,88.87,32.4,Partly Cloudy,NORMAL
2025-11-26 21:17:39,21,2,3,1,11.73,1.646,1.851,573,19.3,0.0,0.0,0.0,94.9,88.87,32.4,Partly Cloudy,NORMAL
2025-11-26 21:22:39,21,2,1,1,11.66,2.908,2.005,621,33.91,0.0,0.0,0.0,94.9,83.62,32.4,Partly Cloudy,NORMAL
2025-11-26 21:22:39,21,2,2,1,12.47,2.87,2.0,620,35.78,0.0,0.0,0.0,94.9,83.62,32.4,Partly Cloudy,NORMAL
2025-11-26 21:22:39,21,2,3,1,11.81,1.179,1.794,556,13.92,0.0,0.0,0.0,94.9,83.62,32.4,Partly Cloudy,NORMAL
2025-11-26 21:27:39,21,2,1,1,12.01,3.892,2.125,658,46.73,0.0,0.0,0.0,94.8,75.28,32.4,Partly Cloudy,NORMAL
2025-11-26 21:27:39,21,2,2,1,11.86,2.407,1.944,602,28.55,0.0,0.0,0.0,94.8,75.28,32.4,Partly Cloudy,NORMAL
2025-11-26 21:27:39,21,2,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,94.8,75.28,32.4,Partly Cloudy,NORMAL
